abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.3364125128474731,0.9965669157602729,2.7539980710166865,noun,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,False,0.08775412145181899,0.5,11,40,0.25,0.3068909283371443
root,0.3422091590042571,0.9965387605696264,2.82804925937597,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,0.10614572103125741,0.5,11,40,0.5,0.30588512107825
parent,0.3691621751875358,0.997656481281216,2.413376479399638,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,True,-0.1118848222638503,0.0,11,40,0.25,0.4104658195449296
root,0.41862792683012184,0.998427871292888,2.4412922414694065,noun,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,0.026589989729955927,0.0,11,40,0.5,0.40749661455503616
parent,0.3629326022739052,0.9966029196522718,2.8128081434661927,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.008303728704678359,0.0,11,40,0.25,0.3599189084065398
root,0.3832150938739549,0.9970801832157147,2.762217384598273,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.08412389357877685,0.25,11,40,0.25,0.35097754809912135
parent,0.39711368933952296,0.9958287876659776,2.1920220299274584,relation,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.3464933817439715,0.25,11,40,0.75,0.2595164241834467
root,0.4101614652378688,0.9953214984232623,2.1255386724235668,relation,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.3652336169220007,0.25,11,40,0.75,0.2603567097670145
parent,0.016977823622432747,0.9996536195547879,2.528477278768524,action,0.0,2,post_block,tiny-w48-l3-h3,4,False,-0.1507599965395189,0.25,11,40,0.5,0.01953740025299927
root,0.017768787191406343,0.999703641829583,2.6920625415966026,action,0.0,2,post_block,tiny-w48-l3-h3,4,False,-0.03671536924730868,0.0,11,40,0.5,0.018421174774215676
parent,0.014548411508169823,0.9999006856737463,2.497750186419392,action,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,-0.2071948729450577,0.75,11,40,0.25,0.017562767782157485
root,0.016098981767789317,0.9998687848470663,2.3979391091788393,action,-0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,-0.16661554318016525,0.75,11,40,0.25,0.01878132235967711
parent,0.01789584915732806,0.9997432055984987,2.7451170146986645,noun,0.6210590034081188,2,post_block,tiny-w48-l3-h3,4,False,0.19482460678063843,0.0,11,40,0.75,0.014409297382246
root,0.017251815487641736,0.9996855257170264,2.8046884736963227,noun,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,False,0.1612332920654216,0.0,11,40,1.0,0.014470248482464032
parent,0.021538611525700746,0.9998171615116903,2.1997521395560544,noun,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,-0.16319296674842093,1.0,11,40,0.0,0.025053561440221583
root,0.021606498598834095,0.9998164467049505,2.3296664395135,noun,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,0.04238992398826102,0.75,11,40,0.0,0.02069060076557705
parent,0.0210052307146269,0.9997945400586401,2.646556181735642,relation,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,-0.04934382256733726,1.0,11,40,0.0,0.02204170909199543
root,0.02333725174668949,0.9997571514724967,2.541546263237661,relation,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.1229053733325191,0.25,11,40,0.25,0.020468978108207636
parent,0.019535672999757753,0.9996732813315288,2.0607378403621723,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.38631963500054706,0.0,11,40,1.0,0.011988658937001295
root,0.019734233869540208,0.9996231287896467,1.861639808106962,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.3816797831619452,0.0,11,40,1.0,0.012202075765346987
parent,0.02933381915877295,0.9993530548190698,2.5943874209209956,action,0.0,2,post_sa,tiny-w48-l3-h3,4,False,-0.11963251936604212,0.0,11,40,0.5,0.03284309784736483
root,0.03146930102360018,0.999457345925403,2.7350831820751207,action,0.0,2,post_sa,tiny-w48-l3-h3,4,False,-0.046614165994491356,0.0,11,40,0.5,0.0329362162452449
parent,0.026037606836585542,0.9998194198675031,2.5376664066489854,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,-0.1789012895418733,0.75,11,40,0.25,0.03069576827623499
root,0.028520144498606043,0.9997670320745522,2.469483726408326,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,-0.13898047959837748,0.75,11,40,0.25,0.03248388785923734
parent,0.030915394817288416,0.9995436723739153,2.733215257952169,noun,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,0.15119436554405064,0.0,11,40,0.5,0.026241161312344663
root,0.030076738550651017,0.999448941573673,2.8092155461770627,noun,0.6210590034081188,2,post_sa,tiny-w48-l3-h3,4,False,0.14134938187592283,0.0,11,40,0.75,0.025825410147672756
parent,0.036506245660111764,0.9996689214309207,2.221303099628558,noun,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,-0.1296567727765972,1.0,11,40,0.0,0.04123952765859151
root,0.038556679006011924,0.9996686397913371,2.264152619470616,noun,0.0,2,post_sa,tiny-w48-l3-h3,4,True,0.043016060292115306,0.75,11,40,0.25,0.03689812257722558
parent,0.03567715386571915,0.9996275577882071,2.758660600146674,relation,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,0.013092246554493826,0.75,11,40,0.0,0.035210059770946545
root,0.03876954423384685,0.9995926650296111,2.68755080721362,relation,0.0,2,post_sa,tiny-w48-l3-h3,4,False,0.12426302850540238,0.25,11,40,0.25,0.03395192325357488
parent,0.03391078156230504,0.999368624504836,1.9938418534462756,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.3828087327910382,0.0,11,40,1.0,0.020929438244485343
root,0.0349945989101563,0.9992926614178977,1.829553325592511,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.37471094630475565,0.0,11,40,1.0,0.02188173963697626
parent,0.058810020338396135,0.9986903548406058,2.5676652103363997,action,0.0,2,pre_sa,tiny-w48-l3-h3,4,False,-0.10415930218617664,0.0,11,40,0.5,0.06493563101839833
root,0.06657497139558297,0.9989018710071104,2.709741642491759,action,0.0,2,pre_sa,tiny-w48-l3-h3,4,False,-0.03420775018785509,0.0,11,40,0.5,0.06885235138584667
parent,0.05054485235107661,0.9996850235888255,2.56667388385546,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,-0.16745686887348918,0.75,11,40,0.25,0.05900893506346072
root,0.05767793708006974,0.999587855185398,2.493931476219987,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,-0.12485882827671155,0.75,11,40,0.25,0.06487953672130514
parent,0.06141371813853014,0.9990900960018395,2.736513713489149,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,0.11940577484906613,0.0,11,40,0.5,0.0540805655378368
root,0.061151402254642995,0.9989200523616378,2.8138158101915556,noun,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,0.11698186638726789,0.0,11,40,0.5,0.053997797086696275
parent,0.07230835102797264,0.9992990873191517,2.2216851489937173,noun,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,-0.13914673517184029,1.0,11,40,0.0,0.08236982199917442
root,0.0801125293224737,0.9993387339680031,2.2542661795755206,noun,0.0,2,pre_sa,tiny-w48-l3-h3,4,True,0.031041899052342715,0.75,11,40,0.25,0.07762568427441763
parent,0.072249685762493,0.999226422583135,2.732254344658077,relation,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,0.03290515867240021,0.5,11,40,0.25,0.06987229838844711
root,0.08171856565753305,0.9991962312542578,2.6545545709565634,relation,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,0.16102206767209512,0.0,11,40,0.5,0.06856007324815921
parent,0.06472336411935678,0.9986593777375538,2.003797714477971,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.3416697581012863,0.0,11,40,1.0,0.042609347957194676
root,0.06959090772566812,0.99850073080677,1.8504219148988075,relation,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,0.34449963415477625,0.0,11,40,0.75,0.04561686547367666
parent,0.26298617689427745,0.9902713211904453,2.7743623647729043,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.023999146592073164,0.5,11,100,0.5,0.2566747330833028
root,0.5108596047622874,0.9898039383204731,2.530826851179842,action,0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,False,0.1924855934414059,0.5,11,100,0.5,0.41252649057437646
parent,0.28794773205833857,0.9959840639438967,2.620926237200662,action,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,-0.1846505697137571,0.0,11,100,0.0,0.34111744483069506
root,0.32552803425326915,0.9876805714442752,2.7684162660367044,action,0.0,0,post_block,tiny-w48-l3-h3,4,True,-0.055942238081683554,0.25,11,100,0.25,0.34373880104772797
parent,0.34562336170854757,0.9884929623033258,2.5035333361444625,noun,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.08103606123696744,0.25,11,100,0.25,0.31761540580420716
root,0.4050097826511895,0.979368344659917,2.6793056701425018,noun,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,0.14280531138792388,0.5,11,100,0.5,0.347172234524531
parent,0.3523792965791745,0.9983436052620615,2.472138468039901,noun,0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,0.2516999199343511,0.5,11,100,0.5,0.2636854558436733
root,0.6702618604729014,0.9946091829658541,2.1588513941601417,noun,0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,0.1797078105899392,0.5,11,100,0.5,0.549810569005377
parent,0.41555654040417067,0.9939171964353775,2.7402658419757895,relation,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.08201357327943516,0.25,11,100,0.25,0.38147526362598466
root,0.6067640651997159,0.9920544008951054,2.5094595074221924,relation,0.0,0,post_block,tiny-w48-l3-h3,4,False,-0.06015564709776204,0.5,11,100,0.5,0.6432643501774735
parent,0.4369407163893546,0.991138942613388,2.0233168943463906,relation,0.8280786712108251,0,post_block,tiny-w48-l3-h3,4,True,0.5076399849629183,1.0,11,100,1.0,0.21513213769177592
root,0.5014945729770962,0.9837767605967175,1.9172646660309236,relation,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.4984380871566717,0.75,11,100,0.75,0.2515305773029405
parent,0.4127188711976303,0.9885492036845535,2.9289614389479093,action,0.0,0,post_sa,tiny-w48-l3-h3,4,False,-0.04811337535599839,0.25,11,100,0.25,0.4325761691640658
root,0.5128402424095032,0.9933535364078304,2.6824465261839268,action,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,0.12525407949890932,0.75,11,100,0.75,0.44860490991650337
parent,0.4337336586070942,0.9951738678110779,2.7177074050593366,action,-0.8280786712108251,0,post_sa,tiny-w48-l3-h3,4,True,-0.25284289914972347,0.0,11,100,0.0,0.5434001343081283
root,0.41973229624141406,0.9889998394940225,2.757313637048275,action,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,-0.16262270523880892,0.0,11,100,0.0,0.48799029773228997
parent,0.5611191151180255,0.9870669337363193,2.749645631448002,noun,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,False,-0.046062983739268794,0.25,11,100,0.25,0.5869659357935
root,0.5379166452806161,0.9805784766402937,2.7337363080969657,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.04198242831611781,0.25,11,100,0.25,0.5153335982800761
parent,0.5441904180396494,0.9979473020802222,2.831062692677629,noun,0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,True,0.16524140337029128,0.75,11,100,0.75,0.45426762966211226
root,0.7232710152256883,0.9957340494232997,2.6726756916924908,noun,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,0.15344882411582583,0.5,11,100,0.5,0.6122859284222468
parent,0.5704512065874016,0.9936556658727618,2.702446234721707,relation,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.04356366044472569,0.25,11,100,0.25,0.5456002639233439
root,0.6251115566057822,0.9953294009287191,2.5713275589086972,relation,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,-0.14792018426930023,0.0,11,100,0.0,0.7175781732477786
parent,0.5851860848790399,0.989909077533989,2.345763720452823,relation,0.8280786712108251,0,post_sa,tiny-w48-l3-h3,4,True,0.42027210820928906,1.0,11,100,1.0,0.3392486952921858
root,0.6209139850870236,0.9848700386254587,2.0592013054716576,relation,0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,True,0.4617154916350212,0.75,11,100,0.75,0.33422837919950826
parent,0.49592167630914,1.0,2.9528509313093005,action,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,-0.08625147236250486,0.25,11,100,0.25,0.5386956510672849
root,0.49592167630914,1.0,2.9528509313093005,action,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,-0.08625147236250486,0.25,11,100,0.25,0.5386956510672849
parent,0.4756190255266498,1.0,2.753621458161659,action,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06385581220428775,0.0,11,100,0.0,0.5059900647014659
root,0.4756190255266498,1.0,2.753621458161659,action,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06385581220428775,0.0,11,100,0.0,0.5059900647014659
parent,0.609772238790752,1.0,2.5649445081375686,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.034369672907857904,0.25,11,100,0.25,0.5888145663952217
root,0.609772238790752,1.0,2.5649445081375686,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.034369672907857904,0.25,11,100,0.25,0.5888145663952217
parent,0.5443833488782246,1.0,2.6898948457536296,noun,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,True,0.00574904319195615,0.0,11,100,0.0,0.541253665492542
root,0.5443833488782246,1.0,2.6898948457536296,noun,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,True,0.00574904319195615,0.0,11,100,0.0,0.541253665492542
parent,0.5845265950766124,1.0,2.9143626070565474,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.0416262351519916,0.5,11,100,0.5,0.5601949535773604
root,0.5845265950766124,1.0,2.9143626070565474,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.0416262351519916,0.5,11,100,0.5,0.5601949535773604
parent,0.5401594434400226,1.0,2.788874385239067,relation,0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,True,0.20707210979969934,0.75,11,100,0.75,0.4283074878586658
root,0.5401594434400226,1.0,2.788874385239067,relation,0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,True,0.20707210979969934,0.75,11,100,0.75,0.4283074878586658
parent,0.13771579688137406,0.9919067300806018,2.6441484685923604,action,0.0,1,post_block,tiny-w48-l3-h3,4,False,0.0007645577610816227,0.5,11,100,0.5,0.13761050520004486
root,0.4111357868221239,0.9796999768115592,2.5142360270853206,action,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,0.2622472547602819,0.25,11,100,0.75,0.30331655539431346
parent,0.15645216831842904,0.9956461120066793,2.4814232084044603,action,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,-0.23301895435456318,0.0,11,100,0.0,0.1929084889864935
root,0.19738966732981758,0.9827984683977057,2.7140738894103396,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,-0.05880220512581855,0.25,11,100,0.25,0.2089966150378626
parent,0.14924437239147698,0.9911425398550929,2.372762959029735,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,0.11517961703319361,0.25,11,100,0.5,0.13205446273506732
root,0.21640950326415415,0.9790565743148467,2.5874209742876886,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,0.19338914326554624,0.25,11,100,0.5,0.17455825483337695
parent,0.15377947440152787,0.9961983168519453,2.384322713111206,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,0.2097558786191092,0.0,11,100,0.5,0.12152332563485058
root,0.5202560860515394,0.9809086799084845,1.852770899440122,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,0.11621942315573434,0.0,11,100,0.5,0.4597922238373694
parent,0.1895467393270612,0.9934762974891047,2.764554846164222,relation,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,0.1338473510007115,0.25,11,100,0.5,0.16417641037731168
root,0.38685460811006434,0.9815519385105368,2.615730364797798,relation,0.0,1,post_block,tiny-w48-l3-h3,4,False,0.07632618757711367,0.25,11,100,0.5,0.35732747072638477
parent,0.16892922161385443,0.9895099472093483,1.9504534203642083,relation,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,True,0.5170177734185623,0.0,11,100,1.0,0.08158981158972856
root,0.24975797092103852,0.9723574344235684,1.83965143365249,relation,0.6210590034081188,1,post_block,tiny-w48-l3-h3,4,True,0.5261558730528504,0.25,11,100,0.75,0.11834634767917107
parent,0.1470877670652478,0.9913115920398661,2.715806735297391,action,0.0,1,post_sa,tiny-w48-l3-h3,4,False,-0.02605663886717752,0.5,11,100,0.5,0.15092037989344648
root,0.4314877180191823,0.9789118024962112,2.545492115554194,action,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,False,0.26599690147724653,0.0,11,100,1.0,0.31671332200059193
parent,0.18863575731396615,0.994882673349703,2.5735078643036324,action,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,-0.16999349072821393,0.0,11,100,0.0,0.22070260817592746
root,0.2559618799217613,0.9801643597012436,2.7751821365615603,action,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,-0.050442918355398034,0.0,11,100,0.0,0.2688733441327489
parent,0.1809543098193041,0.9897186434437946,2.4514748481296027,noun,0.0,1,post_sa,tiny-w48-l3-h3,4,False,0.09174769853905235,0.25,11,100,0.25,0.1643521683526603
root,0.2655966163834034,0.9742611240010484,2.672733349398186,noun,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,0.15767285553908955,0.25,11,100,0.5,0.22371923945671207
parent,0.1907732769688936,0.995433813576645,2.445982636673507,noun,0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,0.20815831310043467,0.0,11,100,0.5,0.1510622334504067
root,0.5831360620780971,0.9792550647165511,1.919207925659562,noun,0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,0.16839425978851777,0.0,11,100,0.5,0.4849392965484648
parent,0.2316866793827871,0.9925036850153203,2.678462785838102,relation,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,0.11731736132817015,0.25,11,100,0.5,0.20450580950271274
root,0.43210584498869853,0.9783622884502771,2.5837826070542693,relation,0.0,1,post_sa,tiny-w48-l3-h3,4,False,0.019602089563960468,0.0,11,100,0.5,0.42363566751411924
parent,0.216961353942457,0.9890370018260302,1.909602019648664,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,True,0.5317567706000278,0.0,11,100,1.0,0.10159068502500646
root,0.32433959866456097,0.970639813253238,1.8354804009975891,relation,0.6210590034081188,1,post_sa,tiny-w48-l3-h3,4,True,0.5383030329275783,0.25,11,100,0.75,0.14974660900491427
parent,0.26298617689427745,0.9902713211904453,2.7743623647729043,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.023999146592073164,0.25,11,100,0.5,0.2566747330833028
root,0.5108596047622874,0.9898039383204731,2.530826851179842,action,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,False,0.1924855934414059,0.5,11,100,0.5,0.41252649057437646
parent,0.28794773205833857,0.9959840639438967,2.620926237200662,action,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,-0.1846505697137571,0.0,11,100,0.0,0.34111744483069506
root,0.32552803425326915,0.9876805714442752,2.7684162660367044,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,True,-0.055942238081683554,0.25,11,100,0.25,0.34373880104772797
parent,0.34562336170854757,0.9884929623033258,2.5035333361444625,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.08103606123696744,0.25,11,100,0.25,0.31761540580420716
root,0.4050097826511895,0.979368344659917,2.6793056701425018,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,0.14280531138792388,0.25,11,100,0.5,0.347172234524531
parent,0.3523792965791745,0.9983436052620615,2.472138468039901,noun,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,0.2516999199343511,0.25,11,100,0.5,0.2636854558436733
root,0.6702618604729014,0.9946091829658541,2.1588513941601417,noun,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,0.1797078105899392,0.0,11,100,0.5,0.549810569005377
parent,0.41555654040417067,0.9939171964353775,2.7402658419757895,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.08201357327943516,0.5,11,100,0.25,0.38147526362598466
root,0.6067640651997159,0.9920544008951054,2.5094595074221924,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,-0.06015564709776204,0.0,11,100,0.5,0.6432643501774735
parent,0.4369407163893546,0.991138942613388,2.0233168943463906,relation,0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,True,0.5076399849629183,0.0,11,100,1.0,0.21513213769177592
root,0.5014945729770962,0.9837767605967175,1.9172646660309236,relation,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.4984380871566717,0.25,11,100,0.75,0.2515305773029405
parent,0.08022827012346298,0.9948666560288788,2.600776751797229,action,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.017659650085621394,0.0,11,100,0.5,0.07881146694610791
root,0.2380023395519437,0.9858105878078801,2.409009977635193,action,0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,0.2701950634987257,0.0,11,100,0.75,0.173695282303861
parent,0.08743851811474751,0.9969258207525197,2.390277839661902,action,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,-0.2821926036105856,0.75,11,100,0.0,0.11211302119739947
root,0.10266474191467032,0.9879246496221166,2.6390520682098226,action,0.0,2,post_block,tiny-w48-l3-h3,4,True,-0.06898356329543184,0.5,11,100,0.25,0.10974692163675015
parent,0.08005882614031493,0.9943148969750576,2.4258992374905954,noun,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.11984615301541597,0.0,11,100,0.25,0.07046408381246816
root,0.11806632298174033,0.984562252198077,2.590232618581151,noun,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.16371511091391197,0.25,11,100,0.5,0.09873708181958696
parent,0.08789767865145093,0.9972428560456352,2.4542490723844015,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,0.23322355710647624,0.25,11,100,0.5,0.06739786937495756
root,0.3296356443740296,0.9846723724129981,1.961119051742872,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,0.1638902613867144,0.25,11,100,0.5,0.27561157245519186
parent,0.10529625269635454,0.9956603488341972,2.808145912995629,relation,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,False,0.11189429388731992,0.25,11,100,0.25,0.09351420285191514
root,0.1972710441386432,0.9873343443000029,2.555958484294001,relation,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.02118671046588915,0.25,11,100,0.5,0.19309151964317411
parent,0.1050598278905984,0.9930769811233784,2.0512225362926735,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.5096566242967608,0.0,11,100,1.0,0.05151539065867733
root,0.14620556005811583,0.9804104431245139,1.9352844206641464,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.5435820659126039,0.0,11,100,1.0,0.06673083967381593
parent,0.09623451409608244,0.9937894950232565,2.6303705431300592,action,0.0,2,post_sa,tiny-w48-l3-h3,4,False,-0.02574197854571871,0.0,11,100,0.5,0.09871178089330146
root,0.28653222789561705,0.9827955560925613,2.5042270857466566,action,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,0.2646868873639415,0.0,11,100,0.75,0.21069090436447063
parent,0.11443769719514638,0.9961845241159649,2.476047947820517,action,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,-0.2324983472577655,0.75,11,100,0.0,0.14104427265700253
root,0.14223197205860125,0.985080466565917,2.6949949599527807,action,-0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,-0.054947304031469524,0.5,11,100,0.25,0.1500472354703007
parent,0.10193765458535553,0.9932069654866674,2.3823532086637536,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,0.12290366362108562,0.25,11,100,0.5,0.08940914337587458
root,0.15130137793243328,0.9822902763591514,2.5682753812198555,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,0.1855661035250111,0.25,11,100,0.5,0.12322497077154654
parent,0.10680733815238758,0.9966791737883289,2.370835103788051,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.20948945121604964,0.25,11,100,0.5,0.08443232749699686
root,0.4051739233125653,0.9835803500521472,1.7863688802277493,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.12638221883373124,0.5,11,100,0.5,0.35396714387075523
parent,0.13589741420956303,0.9945660278378886,2.7461825003763125,relation,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,0.13509983228839492,0.25,11,100,0.25,0.11753769634142452
root,0.2575180394527521,0.9838182455957698,2.6611778921448845,relation,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,0.057938903141950895,0.25,11,100,0.5,0.242597726707594
parent,0.12348827831426964,0.9919277718449302,1.9304885667209377,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.5324305896554105,0.0,11,100,1.0,0.05773934147587162
root,0.1796928751650546,0.9782009833961985,1.853134511752661,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.533699017008764,0.0,11,100,1.0,0.08379096432598643
parent,0.13771579688137406,0.9919067300806018,2.6441484685923604,action,0.0,2,pre_sa,tiny-w48-l3-h3,4,False,0.0007645577610816227,0.0,11,100,0.5,0.13761050520004486
root,0.4111357868221239,0.9796999768115592,2.5142360270853206,action,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,0.2622472547602819,0.0,11,100,0.75,0.30331655539431346
parent,0.15645216831842904,0.9956461120066793,2.4814232084044603,action,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,-0.23301895435456318,0.75,11,100,0.0,0.1929084889864935
root,0.19738966732981758,0.9827984683977057,2.7140738894103396,action,-0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,-0.05880220512581855,0.5,11,100,0.25,0.2089966150378626
parent,0.14924437239147698,0.9911425398550929,2.372762959029735,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,0.11517961703319361,0.25,11,100,0.5,0.13205446273506732
root,0.21640950326415415,0.9790565743148467,2.5874209742876886,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,0.19338914326554624,0.25,11,100,0.5,0.17455825483337695
parent,0.15377947440152787,0.9961983168519453,2.384322713111206,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,0.2097558786191092,0.5,11,100,0.5,0.12152332563485058
root,0.5202560860515394,0.9809086799084845,1.852770899440122,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,0.11621942315573434,0.5,11,100,0.5,0.4597922238373694
