component,correct_signed_progress,correct_target,example_id,habitual_signed_progress,habitual_target,layer,model_setting,repair_geometry_candidate,run_id,seed,update_cosine_previous
ff,0.0,13,override-22,0.380584716796875,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5080056887732137
sa,40.645843505859375,13,override-23,11.240911483764648,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.10161342471837997,13,override-23,8.57792854309082,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3840099756915749
sa,-1.668927779974183e-06,13,override-23,5.792065620422363,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.43513069276849575
ff,-1.1920906217710581e-07,13,override-23,-0.5200996398925781,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6841218116573264
sa,2.3841830625315197e-06,13,override-23,-4.412474632263184,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6695221262848332
ff,0.0,13,override-23,0.3394203186035156,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5515610467308033
sa,18.573074340820312,13,override-0,4.829595565795898,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0016836004797369242,13,override-0,14.3283109664917,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44431056344676434
sa,-2.1457585717143957e-06,13,override-0,0.7278099060058594,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12191253790947948
ff,-5.1258422899991274e-05,13,override-0,2.5077285766601562,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.10124913831776722
sa,-5.5546861403854564e-05,13,override-0,0.6895675659179688,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06791776041716305
ff,-0.00013396728900261223,13,override-0,0.7869939804077148,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06548273003950918
sa,18.57317543029785,13,override-1,4.738391876220703,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0015819624532014132,13,override-1,14.300883293151855,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44381634045374874
sa,-1.4305066997621907e-06,13,override-1,0.6388216018676758,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.11727508942663029
ff,-4.1841416532406583e-05,13,override-1,2.511873245239258,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.11485379173520656
sa,-3.6118104617344216e-05,13,override-1,0.5829048156738281,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06334325192891183
ff,-9.893070091493428e-05,13,override-1,0.7911777496337891,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0517699091518404
sa,18.573270797729492,13,override-2,4.724517822265625,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0014881702372804284,13,override-2,14.263605117797852,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44328335223064863
sa,-2.026551101153018e-06,13,override-2,0.7718839645385742,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.14034643631683882
ff,-4.625193105312064e-05,13,override-2,2.5303478240966797,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.07649474227148481
sa,-6.853952072560787e-05,13,override-2,0.8561992645263672,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09157459411736699
ff,-0.0001423087960574776,13,override-2,0.7857732772827148,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08683070846426356
sa,18.573177337646484,13,override-3,4.785612106323242,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0015804148279130459,13,override-3,14.490181922912598,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44172388723335865
sa,-2.264967406517826e-06,13,override-3,0.689910888671875,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.13192356660702292
ff,-5.471528857015073e-05,13,override-3,2.4904003143310547,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0842246270400145
sa,-6.210239371284842e-05,13,override-3,0.7134733200073242,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.11180261550866814
ff,-0.00014207004278432578,13,override-3,0.7723245620727539,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.1375467897504779
sa,18.57314682006836,13,override-4,4.799781799316406,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0016105268150568008,13,override-4,14.313191413879395,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4447083583562621
sa,-2.384176468694932e-06,13,override-4,0.8090095520019531,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.1222961095478998
ff,-5.340406278264709e-05,13,override-4,2.510730743408203,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.10771652734417246
sa,-6.0552938521141186e-05,13,override-4,0.7131385803222656,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06896474118863186
ff,-0.0001425471855327487,13,override-4,0.7866010665893555,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.036336667332312125
sa,18.5733642578125,13,override-5,4.5668487548828125,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0013931787107139826,13,override-5,14.321130752563477,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4413450721775511
sa,-2.384177605563309e-06,13,override-5,0.9283361434936523,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.1529601152128332
ff,-4.970881491317414e-05,13,override-5,2.542194366455078,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.03059405473252314
sa,-5.828848225064576e-05,13,override-5,0.7306966781616211,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08509659918510011
ff,-0.00016102065274026245,13,override-5,0.888026237487793,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.2304924279310443
sa,18.57345962524414,13,override-6,4.511075973510742,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0012979399180039763,13,override-6,14.34244155883789,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44069251237922236
sa,-1.5497164440603228e-06,13,override-6,0.7253379821777344,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12161345671853098
ff,-3.8026904803700745e-05,13,override-6,2.5151405334472656,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.10547147647683046
sa,-3.790626215049997e-05,13,override-6,0.6469278335571289,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0774197794551084
ff,-9.40442259889096e-05,13,override-6,0.7815828323364258,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06946222610626215
sa,18.573043823242188,13,override-7,4.849447250366211,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0017133519286289811,13,override-7,14.360568046569824,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44500425019506695
sa,-2.9802190510963555e-06,13,override-7,0.8615961074829102,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.134666704280381
ff,-6.246333941817284e-05,13,override-7,2.5181846618652344,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08136798863508128
sa,-9.30917594814673e-05,13,override-7,0.8602399826049805,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08841793678872305
ff,-0.00019652504124678671,13,override-7,0.7962737083435059,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.10816028114129585
sa,18.573076248168945,13,override-8,4.8360137939453125,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0016806252533569932,13,override-8,14.343214988708496,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4449329459135941
sa,-2.264967406517826e-06,13,override-8,0.7468929290771484,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.127605797622551
ff,-5.400007648859173e-05,13,override-8,2.5186662673950195,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09471852915560229
sa,-6.722779653500766e-05,13,override-8,0.7600269317626953,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08227748645322848
ff,-0.0001514844043413177,13,override-8,0.7880182266235352,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.07445088857774516
sa,18.573368072509766,13,override-9,4.586729049682617,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0013899646000936627,13,override-9,14.282024383544922,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4414261909199662
sa,-1.6689250514900777e-06,13,override-9,0.7617664337158203,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.1327028565009786
ff,-4.064938548253849e-05,13,override-9,2.5279436111450195,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09040046609738513
sa,-4.30317159043625e-05,13,override-9,0.6791524887084961,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.07946979922016295
ff,-0.00010751158697530627,13,override-9,0.8011703491210938,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.10686279093339732
sa,18.573165893554688,13,override-10,4.718366622924805,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0015926744090393186,13,override-10,14.32321834564209,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4429798410792241
sa,-1.9073422663495876e-06,13,override-10,0.7381973266601562,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.13845311573514105
ff,-4.684794839704409e-05,13,override-10,2.5227460861206055,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.07905548358402477
sa,-4.6368961193365976e-05,13,override-10,0.6444644927978516,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0864555706579379
ff,-0.0001210974805871956,13,override-10,0.8064661026000977,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.13471290735502908
sa,18.573226928710938,13,override-11,4.722929000854492,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.001530544483102858,13,override-11,14.267340660095215,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4434212620647886
sa,-1.3112980923324358e-06,13,override-11,0.6148881912231445,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12155245517691106
ff,-3.909973383997567e-05,13,override-11,2.5193910598754883,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.11100268980570528
sa,-3.742940680240281e-05,13,override-11,0.6271600723266602,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0678117537027088
ff,-9.607036190573126e-05,13,override-11,0.7870206832885742,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.041155487195473614
sa,18.57358741760254,13,override-12,4.455738067626953,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0011698288144543767,13,override-12,14.636907577514648,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4384061136988297
sa,-2.2649685433862032e-06,13,override-12,0.7391252517700195,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.11989230345271999
ff,-4.696714677265845e-05,13,override-12,2.4747724533081055,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08949489166406359
sa,-3.8501872040797025e-05,13,override-12,0.5590744018554688,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.13968786206578399
ff,-0.00010524679237278178,13,override-12,0.7745580673217773,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.19541563737883624
sa,18.57269859313965,13,override-13,4.979070663452148,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0020572145003825426,13,override-13,14.564260482788086,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4463788263639709
sa,-3.695466148201376e-06,13,override-13,0.811309814453125,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.14122958891983212
ff,-8.344237721757963e-05,13,override-13,2.522815704345703,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06281479343604095
sa,-0.00011156348773511127,13,override-13,0.8005094528198242,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09660270174389514
ff,-0.0002560960128903389,13,override-13,0.8165302276611328,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.15991040271799492
sa,18.57279396057129,13,override-14,4.987545013427734,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.001962515525519848,13,override-14,14.488836288452148,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4461784334167376
sa,-3.0994251574156806e-06,13,override-14,0.7442293167114258,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.1411288625110233
ff,-7.259532867465168e-05,13,override-14,2.5178756713867188,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06611657052764998
sa,-9.130289981840178e-05,13,override-14,0.7671775817871094,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09903341711256128
ff,-0.00021225296950433403,13,override-14,0.8080325126647949,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.15510072322009893
sa,18.57323455810547,13,override-15,4.674686431884766,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0015242360532283783,13,override-15,14.327902793884277,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44307071438973167
sa,-2.384177150815958e-06,13,override-15,0.85906982421875,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12818284867894275
ff,-5.0662416470004246e-05,13,override-15,2.520819664001465,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08902429810397947
sa,-6.19834681856446e-05,13,override-15,0.7502374649047852,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08427823876214251
ff,-0.00014278574963100255,13,override-15,0.7949485778808594,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09281560020780946
sa,18.573135375976562,13,override-16,4.801912307739258,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0016215953510254622,13,override-16,14.327956199645996,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4445195065167661
sa,-1.788132749425131e-06,13,override-16,0.6676921844482422,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12207669377712338
ff,-4.684794112108648e-05,13,override-16,2.506239891052246,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.11367975079482229
sa,-4.863371214014478e-05,13,override-16,0.6676511764526367,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06689906472940006
ff,-0.00011930944310734048,13,override-16,0.7849397659301758,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.031177572004586717
sa,18.573217391967773,13,override-17,4.686407089233398,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.001541494857519865,13,override-17,14.336955070495605,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4428112379758288
sa,-1.7881334315461572e-06,13,override-17,0.7011137008666992,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.11960184544439753
ff,-4.3987070966977626e-05,13,override-17,2.5176820755004883,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.11262423953278988
sa,-4.720348078990355e-05,13,override-17,0.6825380325317383,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06634358596487996
ff,-0.00011406589328544214,13,override-17,0.7862148284912109,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.03109169110769859
sa,18.573259353637695,13,override-18,4.702854156494141,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0014987640315666795,13,override-18,14.277305603027344,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4432510935220257
sa,-1.9073422663495876e-06,13,override-18,0.7482757568359375,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.13750828588197656
ff,-4.494070162763819e-05,13,override-18,2.532033920288086,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.07759002284475791
sa,-4.863381400355138e-05,13,override-18,0.6886205673217773,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08715457536666438
ff,-0.00012085908383596689,13,override-18,0.8044071197509766,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.12527509424615965
sa,18.572710037231445,13,override-19,5.024805068969727,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.002046150853857398,13,override-19,14.534528732299805,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4468980835286687
sa,-4.64913227915531e-06,13,override-19,0.9107789993286133,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.1402634278515579
ff,-9.214373130816966e-05,13,override-19,2.5079641342163086,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.062071890163745466
sa,-0.00012812885688617826,13,override-19,0.8214168548583984,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09757697348855407
ff,-0.0002943362051155418,13,override-19,0.8262991905212402,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.1803971126274005
sa,18.57332992553711,13,override-20,4.643781661987305,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.001427462208084762,13,override-20,14.331392288208008,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4421863747519696
sa,-1.9073422663495876e-06,13,override-20,0.7601566314697266,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12779039438366052
ff,-4.4583088310901076e-05,13,override-20,2.519017219543457,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09440094048898577
sa,-5.805039836559445e-05,13,override-20,0.7837133407592773,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08820969350710223
ff,-0.00012586363300215453,13,override-20,0.7778034210205078,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.06851280518010285
sa,18.572391510009766,13,override-21,4.9852142333984375,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.002363736741244793,13,override-21,14.717947006225586,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.4425468317310286
sa,-3.576256858650595e-06,13,override-21,0.6853961944580078,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.12757826594506258
ff,-8.368075941689312e-05,13,override-21,2.493082046508789,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08799873553700999
sa,-8.93947872100398e-05,13,override-21,0.68206787109375,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.10740413006329362
ff,-0.00021332326286938041,13,override-21,0.7790837287902832,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.14102271152856058
sa,18.57318687438965,13,override-22,4.739465713500977,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0015711317537352443,13,override-22,14.331389427185059,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44297205862836786
sa,-2.7418032004788984e-06,13,override-22,0.8842735290527344,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.1368517809458307
ff,-5.554969538934529e-05,13,override-22,2.5173463821411133,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0740049275305787
sa,-6.973076961003244e-05,13,override-22,0.7643957138061523,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.08707819862900919
ff,-0.00016304371820297092,13,override-22,0.8109750747680664,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.1488197643148913
sa,18.57310676574707,13,override-23,4.786655426025391,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.0
ff,0.0016509916167706251,13,override-23,14.382555961608887,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.44428019064604085
sa,-3.2186362659558654e-06,13,override-23,0.9275388717651367,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,0.15329808051443905
ff,-6.544336065417156e-05,13,override-23,2.5373411178588867,3,1,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.0192840006647251
sa,-8.141080616042018e-05,13,override-23,0.7618169784545898,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.09648786637826907
ff,-0.00021916834521107376,13,override-23,0.8890209197998047,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed23,23,-0.24388453343333721
