between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.9999999912313662,0,pre_sa,2.5599026190199873e-09,0.0,5.53650078557641e-19,tiny-w48-l3-h3,8,0,999999991231.3662,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.2430999064125825,1,post_block,4.304508393206422,0.0,9.673464695936218e-09,tiny-w48-l3-h3,8,0,243099906412.58252,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.5181454419825036,1,post_sa,4.084587106535752,0.0,5.6378053336914036e-09,tiny-w48-l3-h3,8,0,518145441982.5036,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7417033902050684,1,pre_sa,2.759915179037826,0.0,1.3650457431069185e-09,tiny-w48-l3-h3,8,0,741703390205.0684,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.0885547956538476,2,post_block,4.435319905820461,0.0,5.559680360534003e-08,tiny-w48-l3-h3,8,0,88554795653.84761,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.12492902028931727,2,post_sa,4.397796359780575,0.0,4.3594884147069024e-08,tiny-w48-l3-h3,8,0,124929020289.31728,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.2430999064125825,2,pre_sa,4.304508393206422,0.0,9.673464695936218e-09,tiny-w48-l3-h3,8,0,243099906412.58252,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7547927570681213,0,post_block,2.863766233316079,0.09439822276428729,4.046269291846372e-09,tiny-w48-l3-h3,8,2,7.995836520702743,weak,1,map-17-18,1.850503705474384,47.18277799704859,11,context_introduced,0.1313593052426378,0.5799002310418473,3.9872777982977725e-18
0.9994708090909002,0,post_sa,0.0037457807592029334,0.0001573051005738349,6.351265293574913e-16,tiny-w48-l3-h3,8,2,6353.708846343318,weak,1,map-17-18,2.7228235655138433,14.482025146739506,11,context_introduced,0.6146694720009691,6.271615032665587,1.6971310625431683e-30
0.9999999367462143,0,pre_sa,5.11461930924948e-09,0.0,2.254108528237628e-17,tiny-w48-l3-h3,8,2,999999936746.2144,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6914091117534913,1,post_block,4.196297670813631,0.01329393020717972,1.7514815930930183e-08,tiny-w48-l3-h3,8,2,52.009383303372424,weak,1,map-17-18,1.695332968424059,59.68416293656186,11,context_introduced,0.03735071294944906,0.04473742829510944,9.761391743428018e-18
0.7354191794393832,1,post_sa,3.83483497637858,0.034203442626435654,1.1237043406886471e-08,tiny-w48-l3-h3,8,2,21.50132042179233,weak,1,map-17-18,1.7390295432986005,55.31712958668774,11,context_introduced,0.05417547840753351,0.31330890650627097,1.1150102522606039e-17
0.7547927570681213,1,pre_sa,2.863766233316079,0.09439822276428729,4.046269291846372e-09,tiny-w48-l3-h3,8,2,7.995836520702743,weak,1,map-17-18,1.850503705474384,47.18277799704859,11,context_introduced,0.1313593052426378,0.5799002310418473,3.9872777982977725e-18
0.5775233430537436,2,post_block,4.3697563894361,0.006239879054938485,9.30630861262216e-08,tiny-w48-l3-h3,8,2,92.55361169166717,weak,1,map-17-18,1.6615404617633498,63.09477063719196,11,context_introduced,0.030377734383884154,0.009542528147773868,1.8700922915800492e-16
0.6421813581928414,2,post_sa,4.3137527049035205,0.008045050291056679,7.935455936802782e-08,tiny-w48-l3-h3,8,2,79.82316268510162,weak,1,map-17-18,1.6865441572899238,60.827545458483016,11,context_introduced,0.04209001590425032,0.017389916320082324,1.5771984069449532e-16
0.6914091117534913,2,pre_sa,4.196297670813631,0.01329393020717972,1.7514815930930183e-08,tiny-w48-l3-h3,8,2,52.009383303372424,weak,1,map-17-18,1.695332968424059,59.68416293656186,11,context_introduced,0.03735071294944906,0.04473742829510944,9.761391743428018e-18
0.789856414700216,0,post_block,3.2339956796805938,0.005742012448846888,1.0726014521011962e-08,tiny-w48-l3-h3,8,4,137.55741941291595,weak,1,map-17-18,1.821814938761547,8.905659647363553,11,context_introduced,0.011637811763632402,0.022114194524679727,1.1421988505481509e-18
0.9972022519109196,0,post_sa,0.002634939818032374,1.904329373269602e-05,8.133508978354368e-15,tiny-w48-l3-h3,8,4,52365.00922100425,weak,1,map-17-18,2.9119267546523306,3.970163177052726,11,context_introduced,0.3448547821701758,0.6251534608452077,1.6415325895269124e-29
0.9999999935110966,0,pre_sa,3.081065666987694e-08,0.0,1.0825077757187508e-16,tiny-w48-l3-h3,8,4,999999993511.0966,weak,1,map-17-18,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6818092928010033,1,post_block,4.13711324133003,0.0017891944752776272,2.0719540305691453e-08,tiny-w48-l3-h3,8,4,381.0705332606215,weak,1,map-17-18,1.849616229581991,9.372149513634874,11,context_introduced,0.007063834873406449,0.019092628046499676,3.530479893206905e-18
0.7502125552393164,1,post_sa,3.8106226007746082,0.002946860886117192,1.5342779935423323e-08,tiny-w48-l3-h3,8,4,254.5802412233319,weak,1,map-17-18,1.897532370031897,9.001233292278949,11,context_introduced,0.009452830810849784,0.022135276332846843,2.5569439854807007e-18
0.789856414700216,1,pre_sa,3.2339956796805938,0.005742012448846888,1.0726014521011962e-08,tiny-w48-l3-h3,8,4,137.55741941291595,weak,1,map-17-18,1.821814938761547,8.905659647363553,11,context_introduced,0.011637811763632402,0.022114194524679727,1.1421988505481509e-18
0.3470452497290644,2,post_block,4.376995725529813,0.0011227980592702002,9.193257621831208e-08,tiny-w48-l3-h3,8,4,309.0896416000558,weak,1,map-17-18,1.8809349923426408,10.235034328356182,11,context_introduced,0.009836103217042234,0.023011461396630954,8.303724866559774e-17
0.48655196806762346,2,post_sa,4.215128973379443,0.0019834532887665467,7.781563038378181e-08,tiny-w48-l3-h3,8,4,245.3054835338201,weak,1,map-17-18,1.8937425485964263,10.07077776404661,11,context_introduced,0.013286102159440816,0.0020826254306192432,5.054266608130987e-17
0.6818092928010033,2,pre_sa,4.13711324133003,0.0017891944752776272,2.0719540305691453e-08,tiny-w48-l3-h3,8,4,381.0705332606215,weak,1,map-17-18,1.849616229581991,9.372149513634874,11,context_introduced,0.007063834873406449,0.019092628046499676,3.530479893206905e-18
0.8604433487428093,0,post_block,0.004305723098072676,9.915276238206614e-05,0.9996638968586922,tiny-w48-l3-h3,8,0,8677.956398504117,full,7,map-19-20,2.1949531597203418,3.3655310639904097,11,context_introduced,0.31556404804717075,1.8583829287362537,3.500000821863937e-07
0.921931382638786,0,post_sa,4.513147217832717e-06,1.7478723622053868e-08,9.101418979584608e-08,tiny-w48-l3-h3,8,0,52745921.41702695,full,7,map-19-20,2.1039972833154357,1.0468801413454885,11,context_introduced,2.0160204724069706,1.4363091998981352,9.965254906734605e-15
0.9999999914725685,0,pre_sa,4.224170605151717e-06,0.0,1.0964433982962873e-07,tiny-w48-l3-h3,8,0,999999991472.5685,full,7,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.8305291337824583,1,post_block,0.8032443817152899,0.003564012355038917,0.9036547243595123,tiny-w48-l3-h3,8,0,233.03205798605862,full,7,map-19-20,1.3838115240718334,13.81146639692618,11,context_introduced,0.12693089460687393,0.16541932455791653,0.0007626977109741315
0.8621320371601428,1,post_sa,0.08844438328012716,0.0010504797215256045,0.991111047565937,tiny-w48-l3-h3,8,0,820.7031696985777,full,7,map-19-20,1.7606572767074031,7.8630418001169105,11,context_introduced,0.17948179586487964,0.8965006791825049,5.260934381461675e-05
0.8604433487428093,1,pre_sa,0.004305723098072676,9.915276238206614e-05,0.9996638968586922,tiny-w48-l3-h3,8,0,8677.956398504117,full,7,map-19-20,2.1949531597203418,3.3655310639904097,11,context_introduced,0.31556404804717075,1.8583829287362537,3.500000821863937e-07
0.7208641589680578,2,post_block,1.1784611472778748,0.001723919963852575,0.8530662953853607,tiny-w48-l3-h3,8,0,418.15407564344684,full,7,map-19-20,1.2500158978656934,19.593112263298707,11,context_introduced,0.057542965338646876,0.10596065896651956,0.0010837985120001495
0.7821703821738974,2,post_sa,0.5936473773410358,0.0016675439362548315,0.9356847032904625,tiny-w48-l3-h3,8,0,469.05533651520375,full,7,map-19-20,1.329353597251098,15.588372910553346,11,context_introduced,0.10974531592674859,0.2016182365515655,0.00048080314742644196
0.8305291337824583,2,pre_sa,0.8032443817152899,0.003564012355038917,0.9036547243595123,tiny-w48-l3-h3,8,0,233.03205798605862,full,7,map-19-20,1.3838115240718334,13.81146639692618,11,context_introduced,0.12693089460687393,0.16541932455791653,0.0007626977109741315
0.8948416808366316,0,post_block,0.07012150731482023,0.003747738559193933,0.9922161772847176,tiny-w48-l3-h3,8,2,238.7684377399834,full,7,map-19-20,1.3457528695765386,56.11994201989405,11,context_introduced,5.98086592964395,2.5376413429960354,0.00014757930607085207
0.9909966426719589,0,post_sa,0.29118631560825814,0.1912290479959937,3.879555582564365e-06,tiny-w48-l3-h3,8,2,5.182249522534466,full,7,map-19-20,2.8036499194522113,3.977355729976788,11,context_introduced,2.633227447962895,4.9108071093302375,1.3695675397671601e-11
0.999825630353407,0,pre_sa,0.0022063277180883268,0.0,7.032174864120277e-13,tiny-w48-l3-h3,8,2,999825630353.407,full,7,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6874853945753795,1,post_block,3.3400775369671,0.024265331936081255,0.3903626184910536,tiny-w48-l3-h3,8,2,28.33200041880018,full,7,map-19-20,1.2621594071683484,101.275114061262,11,context_introduced,0.3859269917342211,0.2660631738344778,0.01582161747610201
0.8030412470905517,1,post_sa,1.0842773820218832,0.026580761800434862,0.8508061245083809,tiny-w48-l3-h3,8,2,30.21137065670608,full,7,map-19-20,1.3266135782371744,77.2498711425855,11,context_introduced,0.8939963574746953,0.7698530815303164,0.017316961544450584
0.8948416808366316,1,pre_sa,0.07012150731482023,0.003747738559193933,0.9922161772847176,tiny-w48-l3-h3,8,2,238.7684377399834,full,7,map-19-20,1.3457528695765386,56.11994201989405,11,context_introduced,5.98086592964395,2.5376413429960354,0.00014757930607085207
0.6484756760982251,2,post_block,3.773129465120551,0.01213204216848655,0.3213343434035778,tiny-w48-l3-h3,8,2,53.45148550362492,full,7,map-19-20,1.2586351808228267,240.99215226665257,11,context_introduced,0.10236925633872472,0.08939958672401563,0.004333113311057584
0.6782877769228559,2,post_sa,3.676642031010239,0.028425703598235298,0.33132208324968815,tiny-w48-l3-h3,8,2,23.86177617657861,full,7,map-19-20,1.2702571835229952,226.03573105871223,11,context_introduced,0.18469167558321178,0.35235070790550693,0.008279541264957157
0.6874853945753795,2,pre_sa,3.3400775369671,0.024265331936081255,0.3903626184910536,tiny-w48-l3-h3,8,2,28.33200041880018,full,7,map-19-20,1.2621594071683484,101.275114061262,11,context_introduced,0.3859269917342211,0.2660631738344778,0.01582161747610201
0.836268731624856,0,post_block,0.09437702422849363,0.14027448830097514,0.8765360225224867,tiny-w48-l3-h3,8,4,5.961659470327525,full,7,map-19-20,1.3893078677841455,71.07159260202687,11,context_introduced,4.537788139715888,27.550113300861735,0.12164989200232879
0.999974704000422,0,post_sa,0.001264706769302321,3.0023321573814215e-05,2.720462673258539e-07,tiny-w48-l3-h3,8,4,33306.5980571777,full,7,map-19-20,3.12667110134817,9.288262323553248,11,context_introduced,4.406081954273483,6.558660102809605,1.8707185411354413e-13
0.9999999759085945,0,pre_sa,8.67723088916157e-06,0.0,2.992092129616708e-09,tiny-w48-l3-h3,8,4,999999975908.5945,full,7,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.8189185250195038,1,post_block,0.8119444217136003,0.15829629512915316,0.7642978818985284,tiny-w48-l3-h3,8,4,5.173327173269294,full,7,map-19-20,1.0584681785497805,465.10142237679145,11,context_introduced,3.9193906041856508,19.398516747558265,0.10329158229299362
0.8354614285025483,1,post_sa,0.20725771723895897,0.14558034407028186,0.8663705603867129,tiny-w48-l3-h3,8,4,5.738834001513366,full,7,map-19-20,1.1170962710945285,228.66778100920044,11,context_introduced,3.987989295888773,22.166648947796862,0.12247302298677874
0.836268731624856,1,pre_sa,0.09437702422849363,0.14027448830097514,0.8765360225224867,tiny-w48-l3-h3,8,4,5.961659470327525,full,7,map-19-20,1.3893078677841455,71.07159260202687,11,context_introduced,4.537788139715888,27.550113300861735,0.12164989200232879
0.6717503681004561,2,post_block,2.0352306770700688,0.06776519325558919,0.6629700213670731,tiny-w48-l3-h3,8,4,9.912911567548004,full,7,map-19-20,1.0533733536723615,848.5006453451003,11,context_introduced,1.6058579193106977,1.2917085094108935,0.019943255880926714
0.7531399988424866,2,post_sa,1.4739347476741727,0.14921396033761708,0.6781572732143104,tiny-w48-l3-h3,8,4,5.047382946866392,full,7,map-19-20,1.0692537362028056,652.0981040704806,11,context_introduced,2.3936839881511593,6.434318484235048,0.08439649186851068
0.8189185250195038,2,pre_sa,0.8119444217136003,0.15829629512915316,0.7642978818985284,tiny-w48-l3-h3,8,4,5.173327173269294,full,7,map-19-20,1.0584681785497805,465.10142237679145,11,context_introduced,3.9193906041856508,19.398516747558265,0.10329158229299362
0.8705149372062444,0,post_block,0.1959253325499272,0.01073612683240539,0.9760163798928261,tiny-w48-l3-h3,8,0,81.08277321936302,pattern,2,map-19-20,1.0798327128551508,262.98012329475046,11,context_introduced,20.02316918806483,2.8013277405043118,0.002177941912791922
0.9831748614546301,0,post_sa,0.13791253754835647,0.011608381237730264,0.004999949279020255,tiny-w48-l3-h3,8,0,84.69525951293326,pattern,2,map-19-20,2.0138798787055108,18.71744113307666,11,context_introduced,11.207775582701661,43.31205585363658,5.494945989033287e-05
0.9997148163249193,0,pre_sa,0.0031576287876515586,0.0,7.189399769957916e-11,tiny-w48-l3-h3,8,0,999714816324.9193,pattern,2,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6941148452571276,1,post_block,2.9257411915338345,0.07830887004336014,0.47908158600330353,tiny-w48-l3-h3,8,0,8.86380872144869,pattern,2,map-19-20,1.0389200102230745,743.8475978911671,11,context_introduced,3.1205543366982544,0.8385723632049016,0.07308004942887157
0.7782784432626323,1,post_sa,1.1545820757539045,0.03201465481352306,0.8433699980378151,tiny-w48-l3-h3,8,0,24.31006824205663,pattern,2,map-19-20,1.0492576783771606,521.1015952137784,11,context_introduced,8.289805036971416,1.1790240356939259,0.015308009842468844
0.8705149372062444,1,pre_sa,0.1959253325499272,0.01073612683240539,0.9760163798928261,tiny-w48-l3-h3,8,0,81.08277321936302,pattern,2,map-19-20,1.0798327128551508,262.98012329475046,11,context_introduced,20.02316918806483,2.8013277405043118,0.002177941912791922
0.5639269772060349,2,post_block,3.682045103873424,0.03016357450657775,0.3368233721703291,tiny-w48-l3-h3,8,0,18.69562830105098,pattern,2,map-19-20,1.04248673312442,823.8742705540893,11,context_introduced,0.48910572742688274,0.2084775374256722,0.02471457575623728
0.6522671097355767,2,post_sa,3.4489529534838472,0.05901990866139139,0.3664235770702362,tiny-w48-l3-h3,8,0,11.051645529947514,pattern,2,map-19-20,1.0438378178247323,775.2312869654802,11,context_introduced,1.199718616734535,0.7397282124442687,0.05707746495795992
0.6941148452571276,2,pre_sa,2.9257411915338345,0.07830887004336014,0.47908158600330353,tiny-w48-l3-h3,8,0,8.86380872144869,pattern,2,map-19-20,1.0389200102230745,743.8475978911671,11,context_introduced,3.1205543366982544,0.8385723632049016,0.07308004942887157
0.8359296715814206,0,post_block,0.12454121023407697,0.14305024930359672,0.8665219912045359,tiny-w48-l3-h3,8,2,5.843608631588752,pattern,2,map-19-20,1.1594955925613422,188.12202453483445,11,context_introduced,17.669683583937967,63.56454328300703,0.12292971007678775
0.9963817835656508,0,post_sa,0.0790354018473567,0.0057263211496281245,0.0042974963037824,tiny-w48-l3-h3,8,2,174.000332417674,pattern,2,map-19-20,2.561689276758426,12.81733006052953,11,context_introduced,18.801023170663086,38.36052582718308,5.428087502855718e-05
0.9999994621109585,0,pre_sa,0.0004991128276282935,0.0,7.615315496256603e-12,tiny-w48-l3-h3,8,2,999999462110.9585,pattern,2,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.721070522136098,1,post_block,2.3445518071625533,0.1839796871109995,0.4635177347165822,tiny-w48-l3-h3,8,2,3.9192942082843003,pattern,2,map-19-20,1.0615450588309747,743.710965390591,11,context_introduced,1.9048109259093857,32.985161881967244,0.08577722281775538
0.7900354224325954,1,post_sa,0.8245504066171171,0.1607994298719514,0.7675854713901771,tiny-w48-l3-h3,8,2,4.913173032153909,pattern,2,map-19-20,1.091066354878804,439.4205288580771,11,context_introduced,5.317116240688782,42.87083331392675,0.10793873604664528
0.8359296715814206,1,pre_sa,0.12454121023407697,0.14305024930359672,0.8665219912045359,tiny-w48-l3-h3,8,2,5.843608631588752,pattern,2,map-19-20,1.1594955925613422,188.12202453483445,11,context_introduced,17.669683583937967,63.56454328300703,0.12292971007678775
0.6617451239758365,2,post_block,3.17777828504678,0.13982331233200912,0.33010644535534084,tiny-w48-l3-h3,8,2,4.732723842248344,pattern,2,map-19-20,1.0482390405542181,1131.8290366769925,11,context_introduced,0.4965907463880025,3.246194092410564,0.03449120661733431
0.6849534792222932,2,post_sa,2.8974782479342167,0.16975544916414148,0.3366373783283052,tiny-w48-l3-h3,8,2,4.0349425163959936,pattern,2,map-19-20,1.0537880951349945,948.0797962952468,11,context_introduced,0.9673471823929763,10.742169048120038,0.05552442804469055
0.721070522136098,2,pre_sa,2.3445518071625533,0.1839796871109995,0.4635177347165822,tiny-w48-l3-h3,8,2,3.9192942082843003,pattern,2,map-19-20,1.0615450588309747,743.710965390591,11,context_introduced,1.9048109259093857,32.985161881967244,0.08577722281775538
0.9255543537742172,0,post_block,0.27367570885475023,0.23707870310015428,0.25429395889736384,tiny-w48-l3-h3,8,4,3.90399619059505,pattern,2,map-19-20,1.24510341791088,61.80453168964539,11,context_introduced,9.986982253259141,43.63271130089398,0.20874890209185779
0.999647810982145,0,post_sa,0.04632278711779071,0.0015266268412081967,3.250835672041763e-07,tiny-w48-l3-h3,8,4,654.8082242488333,pattern,2,map-19-20,2.675728859059477,5.427936763843955,11,context_introduced,4.002660998096715,4.576868969170391,6.908162948040741e-13
0.999986678699246,0,pre_sa,0.0007700070150831934,0.0,8.03002195987057e-13,tiny-w48-l3-h3,8,4,999986678699.246,pattern,2,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7975463373852371,1,post_block,2.093201468516837,0.19181453480753502,0.10805379120847647,tiny-w48-l3-h3,8,4,4.157903561299397,pattern,2,map-19-20,1.0544116984562126,316.52588502416836,11,context_introduced,0.3745127440374745,12.787778814573091,0.02552544351249164
0.8751035824070621,1,post_sa,0.8296539152084257,0.21052217251710337,0.21789945397665633,tiny-w48-l3-h3,8,4,4.156823824986731,pattern,2,map-19-20,1.0985849436812674,172.98789089082646,11,context_introduced,1.1859560545069112,20.612734958697015,0.13495990084282877
0.9255543537742172,1,pre_sa,0.27367570885475023,0.23707870310015428,0.25429395889736384,tiny-w48-l3-h3,8,4,3.90399619059505,pattern,2,map-19-20,1.24510341791088,61.80453168964539,11,context_introduced,9.986982253259141,43.63271130089398,0.20874890209185779
0.6276335235801717,2,post_block,4.0431770368806,0.054579473097873255,0.1811202634125948,tiny-w48-l3-h3,8,4,11.499442701740337,pattern,2,map-19-20,1.0511422133872719,405.63682677387806,11,context_introduced,0.09349985394841351,0.747259981489764,0.004167743039093202
0.7091338413584782,2,post_sa,3.276404441618439,0.12644308722749803,0.10894776636268944,tiny-w48-l3-h3,8,4,5.608324321301927,pattern,2,map-19-20,1.0548201793038627,364.9007550920563,11,context_introduced,0.14836689851243332,2.189342589938824,0.006023466876020495
0.7975463373852371,2,pre_sa,2.093201468516837,0.19181453480753502,0.10805379120847647,tiny-w48-l3-h3,8,4,4.157903561299397,pattern,2,map-19-20,1.0544116984562126,316.52588502416836,11,context_introduced,0.3745127440374745,12.787778814573091,0.02552544351249164
0.827697400926926,0,post_block,1.1906109954902628,0.0,0.8168344497680664,tiny-w48-l3-h3,8,0,827697400926.926,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9976949806114833,0,post_sa,0.017265470298512754,0.0,8.659655577503145e-05,tiny-w48-l3-h3,8,0,997694980611.4834,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9999999849346912,0,pre_sa,1.267479533844061e-06,0.0,1.0490366797455408e-08,tiny-w48-l3-h3,8,0,999999984934.6913,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.2668317124353373,1,post_block,4.163051858592254,0.0,0.2046266794204712,tiny-w48-l3-h3,8,0,266831712435.3373,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.5811632768088881,1,post_sa,2.943676256687575,0.0,0.5374339818954468,tiny-w48-l3-h3,8,0,581163276808.8882,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.827697400926926,1,pre_sa,1.1906109954902628,0.0,0.8168344497680664,tiny-w48-l3-h3,8,0,827697400926.926,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.10628721856814408,2,post_block,4.281543868814282,0.0,0.18903061747550964,tiny-w48-l3-h3,8,0,106287218568.14407,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.15305969330238683,2,post_sa,4.291560316064187,0.0,0.15945406258106232,tiny-w48-l3-h3,8,0,153059693302.38684,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.2668317124353373,2,pre_sa,4.163051858592254,0.0,0.2046266794204712,tiny-w48-l3-h3,8,0,266831712435.3373,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.8402176223733931,0,post_block,0.31143759042445707,0.040683159450787425,0.9154335260391235,tiny-w48-l3-h3,8,2,20.652713154930023,weak,1,map-19-20,1.9568827998700336,29.737721100450578,11,context_introduced,1.8639809486276786,13.548374186804981,0.01646894319855972
0.9999785130246319,0,post_sa,3.673284241074408e-06,8.525693436059011e-08,9.378183574640133e-08,tiny-w48-l3-h3,8,2,11728999.177888228,weak,1,map-19-20,2.8842332935211914,6.787181827163894,11,context_introduced,8.796578165887484,22.22153707847292,6.53249950012744e-14
0.9999999015240985,0,pre_sa,7.282912266408027e-06,0.0,1.1548759282220544e-08,tiny-w48-l3-h3,8,2,999999901524.0985,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7811341747741015,1,post_block,2.288403139158972,0.20716712161891843,0.3227149751037359,tiny-w48-l3-h3,8,2,3.7705508898800506,weak,1,map-19-20,1.0850160040388586,367.0020934405723,11,context_introduced,9.982295457471338,1.8707886542398902,0.019279378879623887
0.8517135911447852,1,post_sa,0.7252738806226807,0.2091955810675154,0.6413128543645144,tiny-w48-l3-h3,8,2,4.071374676264814,weak,1,map-19-20,1.1815357047185882,151.814640689862,11,context_introduced,5.006835735019698,8.008096654305243,0.14546248396036196
0.8402176223733931,1,pre_sa,0.31143759042445707,0.040683159450787425,0.9154335260391235,tiny-w48-l3-h3,8,2,20.652713154930023,weak,1,map-19-20,1.9568827998700336,29.737721100450578,11,context_introduced,1.8639809486276786,13.548374186804981,0.01646894319855972
0.630205719258725,2,post_block,3.1080726032068475,0.0600042106668034,0.37819068133831024,tiny-w48-l3-h3,8,2,10.502691598731065,weak,1,map-19-20,1.0610979935471871,631.8035545541809,11,context_introduced,2.061366493264489,1.9865202954163408,0.053258182506799354
0.7063825383195448,2,post_sa,2.920915470632287,0.1024029920577179,0.37262245267629623,tiny-w48-l3-h3,8,2,6.898065419039738,weak,1,map-19-20,1.0703710992947,536.4032417782623,11,context_introduced,5.891523439362037,2.3272567538941433,0.0634204033650106
0.7811341747741015,2,pre_sa,2.288403139158972,0.20716712161891843,0.3227149751037359,tiny-w48-l3-h3,8,2,3.7705508898800506,weak,1,map-19-20,1.0850160040388586,367.0020934405723,11,context_introduced,9.982295457471338,1.8707886542398902,0.019279378879623887
0.9154686101328346,0,post_block,0.08963097872948897,0.2816174448104516,0.48625593212636886,tiny-w48-l3-h3,8,4,3.2507524906669385,weak,1,map-19-20,1.2858509060487786,29.895158429826658,11,context_introduced,5.685592405346467,64.98070975879162,0.26978035338449213
0.9996206625279467,0,post_sa,0.0004380109923528312,6.353945682240531e-06,1.167532942721039e-09,tiny-w48-l3-h3,8,4,157322.82152205307,weak,1,map-19-20,2.5199531035053835,4.6062829276906,11,context_introduced,2.541898721163671,1.1054876475908324,1.0794980268621595e-18
0.999999980665193,0,pre_sa,5.494932513818481e-07,0.0,1.9872929690745167e-11,tiny-w48-l3-h3,8,4,999999980665.193,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.777864081225336,1,post_block,1.845188592450579,0.26508319475591896,0.18173093954101205,tiny-w48-l3-h3,8,4,2.9344149180847583,weak,1,map-19-20,1.048211028621396,250.4137557286838,11,context_introduced,0.4947236977698464,12.290079976221136,0.04164556989071192
0.8815263797028818,1,post_sa,0.5176419262897981,0.2686586894195143,0.420391175779514,tiny-w48-l3-h3,8,4,3.2812129829397256,weak,1,map-19-20,1.0845504222091529,121.05752818038681,11,context_introduced,0.32484571538693024,34.81462442519868,0.209428979028381
0.9154686101328346,1,pre_sa,0.08963097872948897,0.2816174448104516,0.48625593212636886,tiny-w48-l3-h3,8,4,3.2507524906669385,weak,1,map-19-20,1.2858509060487786,29.895158429826658,11,context_introduced,5.685592405346467,64.98070975879162,0.26978035338449213
0.4081687344950195,2,post_block,3.8918309397133832,0.02412936293129206,0.2435448132455349,tiny-w48-l3-h3,8,4,16.915852095112204,weak,1,map-19-20,1.0506955381422187,321.520096687098,11,context_introduced,0.13432633442606143,0.1481510007694169,0.004162572722580392
0.5749156054025611,2,post_sa,3.2637199529333314,0.09475113982766567,0.15805832482874393,tiny-w48-l3-h3,8,4,6.067637882227311,weak,1,map-19-20,1.051442729242492,295.42305000151964,11,context_introduced,0.2778703781939019,0.18638627978797168,0.0028869895891046487
0.777864081225336,2,pre_sa,1.845188592450579,0.26508319475591896,0.18173093954101205,tiny-w48-l3-h3,8,4,2.9344149180847583,weak,1,map-19-20,1.048211028621396,250.4137557286838,11,context_introduced,0.4947236977698464,12.290079976221136,0.04164556989071192
0.9999786728230425,0,post_block,1.4106434527277707e-05,3.743393715343228e-11,0.9999993989864985,tiny-w48-l3-h3,24,0,26713157868.60414,full,7,override-1-2,2.5777296815852666,0.006112077515308052,11,override_repair,0.00011319527149443393,0.00032206260404722264,5.9211894646675e-16
0.9551572059144651,0,post_sa,0.43652389976943917,4.494388486616578e-05,0.909929928680261,tiny-w48-l3-h3,24,0,21252.21726512381,full,7,override-1-2,2.1780276990257943,0.005449181309807369,11,override_repair,0.00026380194922371567,0.0031553442427073187,2.145124077023148e-05
0.7999999994672213,0,pre_sa,9.53741061727556e-13,0.0,2.011885229463725e-18,tiny-w48-l3-h3,24,0,799999999467.2213,full,7,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.9999287464818207,1,post_block,0.00014926935385785485,7.89589309721831e-07,0.9999922861655554,tiny-w48-l3-h3,24,0,1266390.9378840139,full,7,override-1-2,1.0841880456548196,3.8402212371645343,11,override_repair,0.5954505825476203,0.8189619328294467,3.856143745702286e-11
