boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
12,cat-330,test-leaf-109,test:b2-d2-i16:arbitrary:root:t0:paligned:9,arbitrary,11,b2-d2-i16,0.0005849421722814441,parent-330,aligned,root,9.82004:-9.32427:3.0436:-6.57883:9.95783:-0.92425:-6.16566:4.39633:8.06679:-6.01236:10.839:-5.48048:16.3647:-3.60212:5.97759:8.46083:1.15514:4.98437:15.3811:4.0546:4.70086:-1.06535:-12.2675:3.29937:-0.994057:-8.65793:-1.50686:4.05144:11.4817:-3.10348:6.77747:-10.4737:-8.17028:7.07769:-9.43146:2.10777:-4.0778:2.73488:-0.159806:2.64504:-9.85423:0.642608:-1.62242:4.99253:-4.66567:-2.98994:1.38541:-1.95169:-9.73261:-8.55596:2.63577:10.296:-5.27746:-7.84863:-4.8426:-5.75106:1.12289:-9.3562:3.53948:0.660367:-3.5583:-2.03278:-11.3779:-9.86833,root-345,11.080243110656738,0.9999547004699707,1,0,1
12,cat-329,test-leaf-110,test:b2-d2-i16:arbitrary:root:t0:paligned:10,arbitrary,11,b2-d2-i16,8.627187852994211e-09,parent-329,aligned,root,5.23324:-15.6816:8.11438:-7.12228:5.99458:0.597536:-9.56774:9.52041:-0.957519:-8.79613:5.62884:0.0924166:11.9913:3.76091:-3.58741:1.51234:9.83648:2.56765:19.719:-1.47565:3.63325:-10.8862:1.06131:0.670217:7.88459:-7.08307:-2.62991:0.427432:12.8142:-10.1736:6.0917:-12.9995:0.285559:10.1853:-2.74877:4.50017:2.9724:-0.46297:-5.3727:-1.40056:0.237081:-6.19719:-0.751792:5.41149:-2.67791:2.48546:3.13741:-6.26125:4.90631:-2.55241:-0.549119:8.72165:-0.11856:-5.53933:-0.565102:4.2651:-3.77228:-12.5868:-2.69359:-3.11279:-1.3374:-8.69729:-2.53425:0.478681,root-344,21.84222412109375,1.0,1,0,1
12,cat-331,test-leaf-111,test:b2-d2-i16:arbitrary:root:t0:paligned:11,arbitrary,11,b2-d2-i16,0.0025215977802872658,parent-331,aligned,root,11.9743:-10.9396:2.85874:-5.75482:7.88447:0.846568:-10.0315:2.9024:8.41087:-5.37637:8.02935:-3.92784:17.0897:-5.66449:4.36663:5.82138:3.10593:2.21518:18.2384:3.15733:3.478:-0.750905:-5.46453:1.92601:-0.418425:-6.3427:-4.84:0.577883:11.4082:-7.24988:6.60723:-12.4243:-7.70582:6.85724:-8.61065:4.92641:0.638593:-2.79012:-4.76713:0.707952:-6.58459:1.05178:-1.02619:8.01727:-2.09848:-2.13846:2.17592:-4.17251:-7.12242:-8.10755:-1.50312:13.7909:-2.35821:-7.00861:-3.55198:-1.87332:0.240782:-14.3756:-1.54802:2.35321:-0.28108:-1.69148:-6.52965:-8.21247,root-345,9.70615005493164,0.9997743964195251,1,0,1
12,cat-328,test-leaf-112,test:b2-d2-i16:arbitrary:root:t0:paligned:12,arbitrary,11,b2-d2-i16,7.963256393850315e-06,parent-328,aligned,root,10.8074:-16.7358:9.49281:-6.98019:2.39721:1.65658:-11.228:6.50928:1.05847:-12.2336:5.02118:-2.29812:17.8055:2.48114:2.74248:6.36512:7.06023:1.84844:18.8379:2.83134:1.98317:-11.5843:-3.76169:0.188125:3.37856:-7.27546:0.691222:-2.09028:12.5828:-8.99728:5.63275:-18.3073:1.8921:12.7859:-3.40293:7.42845:0.403364:1.12371:-6.04387:1.1693:-2.5679:-5.8525:-0.80822:5.12755:2.51996:0.805959:0.327483:-4.6159:2.92044:-7.30361:0.53611:10.2822:1.85207:-5.56706:0.733141:1.57488:-3.24109:-13.384:-3.73928:2.10994:2.23229:-7.89578:-5.32634:-7.14241,root-344,14.921882629394531,0.9999995231628418,1,0,1
12,cat-330,test-leaf-113,test:b2-d2-i16:arbitrary:root:t0:paligned:13,arbitrary,11,b2-d2-i16,0.0002987641782965511,parent-330,aligned,root,11.9679:-12.618:2.12216:-7.06405:14.3322:0.359454:-8.55281:3.65611:4.80015:-4.44719:7.17279:-5.57368:15.6496:-1.43691:1.95905:4.29134:3.2803:4.12172:17.8362:2.60521:6.70941:0.696266:-8.72903:2.82073:-1.08457:-8.03659:-3.91573:2.62451:16.4396:-5.07686:11.8135:-9.89036:-7.60683:5.86345:-8.34391:4.10297:-7.00652:-0.530922:0.152902:-0.337241:-10.0765:0.921627:-2.02533:5.40549:-3.17352:-4.05746:2.57443:-1.16802:-6.59974:-9.82831:-2.51129:17.1901:-4.8304:-9.62575:-5.2606:-5.0534:-2.96177:-11.4317:1.7764:-2.64671:-3.10338:-0.0676753:-7.26098:-7.28376,root-345,11.452865600585938,0.9999771118164062,1,0,1
12,cat-329,test-leaf-114,test:b2-d2-i16:arbitrary:root:t0:paligned:14,arbitrary,11,b2-d2-i16,5.536764433600183e-07,parent-329,aligned,root,7.3801:-16.075:7.60196:-8.75283:4.93909:0.127465:-9.84405:8.52054:-0.871343:-10.4504:6.33971:2.19972:12.4177:5.06257:-3.20982:1.44694:12.2864:0.975161:18.1207:-2.48981:4.85738:-11.1241:-1.2736:0.309608:8.28826:-7.54388:-4.37546:-0.541025:13.2628:-10.4743:5.6896:-12.8014:2.1442:8.70216:-2.03752:5.41977:2.53233:-1.77293:-6.85555:-2.11704:-1.5732:-5.43568:0.328084:5.33476:-1.37106:-0.978313:4.01701:-5.96838:4.70249:-2.00854:0.0598406:8.7408:-0.564604:-7.3175:-1.59338:3.76993:-4.64256:-15.416:-6.18225:-2.14738:0.0844488:-9.26403:-5.34019:0.653139,root-344,17.28171730041504,1.0,1,0,1
12,cat-331,test-leaf-115,test:b2-d2-i16:arbitrary:root:t0:paligned:15,arbitrary,11,b2-d2-i16,0.00041624862933531404,parent-331,aligned,root,16.5021:-10.6957:3.42616:-4.14144:8.11879:-1.69025:-8.43507:-1.24917:10.7643:-6.01831:10.9009:-3.11024:17.6444:-7.23918:4.20808:4.22058:1.00104:1.23273:17.0032:4.18984:-0.711791:0.169464:-8.83068:7.05129:1.82417:-8.81822:-4.29091:-0.290923:8.15904:-11.8948:10.2555:-4.01842:-8.84621:8.46464:-5.91119:1.40252:2.12832:-2.97003:-3.17316:3.12804:-2.44278:-0.817976:-0.503383:10.9904:-5.85914:0.319081:1.75868:-9.50752:-6.52404:-5.75113:-0.1074:10.7403:-4.10717:-6.67101:-4.81656:-2.76526:1.24538:-12.5273:0.217998:-0.544007:-4.11438:-3.41711:-10.3415:-9.25241,root-345,11.281033515930176,0.9999686479568481,1,0,1
12,cat-328,test-leaf-116,test:b2-d2-i16:arbitrary:root:t0:paligned:16,arbitrary,11,b2-d2-i16,2.4503653548890725e-05,parent-328,aligned,root,11.4812:-14.544:7.68079:-4.89302:4.59375:1.04823:-7.43847:3.68621:1.26837:-16.1493:5.73931:-2.58918:18.8124:2.18827:-0.65746:6.43384:5.99705:0.243822:18.3023:-1.53503:-0.779096:-13.9722:-3.98628:-0.831694:4.65996:-8.18852:1.67306:-3.78916:14.1321:-8.05075:2.54105:-16.5718:0.335503:12.0553:-4.4921:9.9741:2.52218:3.94059:-6.38052:0.978937:-1.13882:-8.68279:-1.25214:3.59324:2.41439:2.17934:1.44073:-3.63059:0.896711:-3.85824:1.74151:6.9593:2.5574:-3.99225:-0.376416:3.22087:-3.73933:-13.0848:-1.51278:-0.670121:1.61833:-6.5582:-7.51683:-6.08231,root-344,13.809659957885742,0.9999984502792358,1,0,1
12,cat-330,test-leaf-117,test:b2-d2-i16:arbitrary:root:t0:paligned:17,arbitrary,11,b2-d2-i16,8.649017399875447e-05,parent-330,aligned,root,13.91:-11.7391:4.53254:-7.747:14.2094:-0.152349:-10.6884:4.7166:5.93436:-8.39637:7.29226:-6.36906:16.5197:-1.82531:5.05139:4.04461:1.65514:3.39647:15.9078:4.50375:4.06712:0.142901:-9.78671:2.08242:-0.121158:-9.81289:-1.62912:3.57077:13.0561:-5.56979:8.45571:-9.02387:-6.1505:8.49169:-9.33402:1.69066:-7.21429:2.07737:-1.02563:2.49826:-11.0227:1.44631:-2.87856:4.44228:-2.61169:-4.33834:1.05382:-1.50247:-9.29157:-9.37335:-2.0588:13.4501:-5.4337:-9.23574:-5.09198:-4.24667:2.33902:-7.77702:2.69761:-1.37899:-3.92471:-1.84291:-11.7453:-10.7028,root-345,13.31529712677002,0.9999943971633911,1,0,1
12,cat-329,test-leaf-118,test:b2-d2-i16:arbitrary:root:t0:paligned:18,arbitrary,11,b2-d2-i16,8.340775821125135e-06,parent-329,aligned,root,11.0688:-15.0874:3.51694:-8.24516:4.22143:-0.165872:-7.72306:4.84928:2.36009:-9.79436:5.57534:-0.0655747:13.2191:1.91545:-0.898083:0.43636:11.1372:1.75189:22.0997:-3.14822:1.76951:-9.93964:-4.34305:1.50248:8.42721:-6.18468:-6.16061:-0.208182:12.7974:-9.15414:6.99933:-15.4715:1.27404:9.08105:-2.41299:3.46776:3.12786:1.94204:-7.33395:-1.37656:0.338743:-5.61951:1.06256:4.90122:-1.06688:1.61577:2.79499:-6.12235:3.21744:-2.00939:-0.842271:8.32996:1.48598:-6.07386:0.314:2.17591:-7.03258:-14.7461:-6.52351:-0.874077:-2.22846:-7.25461:-4.2028:0.0842865,root-344,14.672082901000977,0.9999995231628418,1,0,1
12,cat-331,test-leaf-119,test:b2-d2-i16:arbitrary:root:t0:paligned:19,arbitrary,11,b2-d2-i16,0.0009014802635647357,parent-331,aligned,root,15.1708:-11.2424:4.16045:-6.15073:8.7638:-1.36047:-10.0377:1.59845:8.7057:-7.79766:8.15834:-6.4353:16.9022:-4.71213:3.59257:3.03924:2.50172:-2.47738:16.9633:4.48485:1.8501:1.65185:-6.22605:6.44033:4.12292:-6.49325:-3.5657:-0.14297:13.0946:-9.06673:8.50168:-7.18232:-8.32794:10.0394:-7.00944:0.87924:1.11895:-2.05198:-3.47572:0.618971:-3.90045:2.32861:-1.46861:8.24373:-0.931506:-4.04304:1.49412:-7.52678:-4.51544:-5.60704:-1.50487:11.4164:-2.06749:-8.65137:-6.65784:-2.46977:0.629048:-11.5376:-0.179862:-0.13637:-1.70108:-2.18488:-7.14007:-9.09447,root-345,9.797830581665039,0.9999217987060547,1,0,1
12,cat-328,test-leaf-120,test:b2-d2-i16:arbitrary:root:t0:paligned:20,arbitrary,11,b2-d2-i16,8.43188985300003e-08,parent-328,aligned,root,8.02619:-15.2578:9.37923:-6.48716:5.42219:0.407892:-9.64078:8.75485:0.397103:-13.9794:5.36545:-4.78782:17.4804:6.01988:-0.0326051:2.93988:7.89148:1.13845:15.8809:0.343049:1.20365:-9.17415:-2.62298:0.877736:6.14979:-4.56624:1.40194:1.62781:15.6241:-8.31344:3.57557:-15.7209:1.57184:12.9016:-4.27227:9.01086:0.148327:-0.306418:-4.36487:0.355781:-0.425848:-5.74675:2.32806:5.34118:3.92421:0.346689:1.13143:-4.78256:3.59326:-5.14538:3.34375:8.16731:0.12039:-4.70216:1.96413:0.428678:-2.32212:-13.9094:-3.72415:0.0890158:-0.745084:-6.40687:-6.14281:-5.23248,root-344,20.0499267578125,1.0,1,0,1
12,cat-330,test-leaf-121,test:b2-d2-i16:arbitrary:root:t0:paligned:21,arbitrary,11,b2-d2-i16,0.00040033095865510404,parent-330,aligned,root,13.3678:-11.218:4.77991:-7.67547:11.5984:0.461399:-6.10922:3.62853:6.56943:-5.06184:8.21546:-4.53914:17.3937:-5.25106:5.0607:6.39619:0.2063:1.68621:15.2023:5.08855:4.90303:-1.29247:-11.1123:2.73122:-0.73065:-10.177:-0.817835:3.09046:14.3625:-2.28198:7.82439:-7.66943:-9.29196:4.93767:-11.9051:2.9804:-4.34254:2.66102:-1.2181:-0.103801:-11.7692:2.61444:-1.64726:6.19803:-2.79295:-2.75555:-0.548468:-0.806782:-9.47664:-10.448:-0.713929:12.3722:-4.69148:-10.3878:-5.29328:-4.94325:2.44878:-7.34462:6.53586:1.42918:-3.65413:-4.292:-10.3368:-9.83086,root-345,11.116983413696289,0.9999688863754272,1,0,1
12,cat-329,test-leaf-122,test:b2-d2-i16:arbitrary:root:t0:paligned:22,arbitrary,11,b2-d2-i16,6.471517366435364e-08,parent-329,aligned,root,8.50328:-15.4263:7.82516:-7.03443:5.19735:-1.24649:-8.21354:7.73294:-1.60344:-7.9869:6.59987:1.52121:14.2606:3.58597:-2.65311:2.4854:9.54887:3.59713:22.3742:-1.42629:2.18092:-12.1077:0.329045:1.56847:7.13096:-9.39041:-5.08762:-1.27062:12.742:-12.467:5.70418:-13.6543:0.825324:11.7916:-4.06567:3.53815:3.58048:2.13307:-6.92984:1.12026:-1.73323:-6.07274:-0.478909:4.19157:-2.4732:2.33411:1.05438:-3.52869:4.64496:-2.68412:-0.45796:9.24607:-0.708335:-6.72782:-1.15681:3.60396:-3.3881:-13.4151:-3.70215:-1.99762:-2.84377:-8.51992:-4.39531:-0.0944203,root-344,20.380388259887695,1.0,1,0,1
12,cat-331,test-leaf-123,test:b2-d2-i16:arbitrary:root:t0:paligned:23,arbitrary,11,b2-d2-i16,0.003616212634369731,parent-331,aligned,root,15.1032:-11.8857:2.76254:-4.20331:11.0877:-1.37206:-9.46493:0.613839:6.47338:-4.45528:8.62702:-2.97397:17.4996:-1.67172:2.86692:2.25974:3.98122:-0.220046:21.3427:3.1203:3.06538:-2.82903:-8.30213:6.31813:4.20794:-9.17206:-3.18169:-0.254643:10.5209:-8.80544:10.8496:-11.0842:-7.11746:12.1035:-9.38791:2.15616:0.57711:-5.36655:-3.53318:-0.149585:-3.506:1.04392:-2.72612:6.50562:-2.76964:-4.51846:4.00971:-5.80895:-3.12387:-5.64835:-2.88355:14.4891:-3.38064:-10.7767:-6.54172:-3.11406:-0.970536:-12.4614:-1.2905:-3.47255:-3.80381:-1.40048:-6.33186:-5.39802,root-345,7.951210021972656,0.9996108412742615,1,0,1
12,cat-328,test-leaf-124,test:b2-d2-i16:arbitrary:root:t0:paligned:24,arbitrary,11,b2-d2-i16,0.0033697462640702724,parent-328,aligned,root,10.001:-14.7611:8.98736:-7.92933:5.13738:-0.816957:-9.39998:9.42099:3.67696:-13.8024:5.92597:-4.75592:20.444:0.503316:0.648377:8.02522:4.49488:6.57918:20.7653:1.65636:3.98548:-10.7403:-6.8272:3.18873:1.99754:-6.70175:1.1915:-3.83257:14.3139:-10.931:4.46432:-21.4522:-1.64266:10.9929:-5.61167:6.89837:-1.08012:4.92809:-8.82552:2.27436:-5.64301:-7.6979:0.185141:5.32692:2.45176:1.20092:-0.0361751:-0.616879:-3.55006:-8.86922:2.31281:13.2981:1.28585:-4.24657:1.71947:1.29935:-3.01726:-14.388:-2.63373:4.693:0.434135:-4.61789:-6.796:-5.88682,root-344,7.9311981201171875,0.9996289014816284,1,0,1
12,cat-330,test-leaf-125,test:b2-d2-i16:arbitrary:root:t0:paligned:25,arbitrary,11,b2-d2-i16,0.014314832165837288,parent-330,aligned,root,14.233:-7.3598:2.16404:-5.47563:10.6614:2.49839:-9.67217:-1.16907:10.625:-6.11779:7.62796:-2.04471:14.5016:-3.43595:4.76059:2.79812:1.45524:0.164644:18.7111:5.86229:2.26656:-3.49648:-11.3973:4.63405:-0.143575:-6.90266:-2.98741:3.62306:14.1945:-2.55112:7.39555:-7.97725:-8.21484:6.6454:-7.90447:1.87923:-4.68925:1.91678:-0.408977:1.12294:-8.01268:1.49966:-2.43473:3.98112:-4.69917:0.0550964:1.30878:-5.14743:-7.42136:-8.07275:3.35926:12.5776:0.310209:-8.80654:-6.38617:-4.75455:-0.668497:-8.87172:1.88907:0.633228:0.0379695:-1.90442:-11.6539:-9.42259,root-345,6.324165344238281,0.9981023669242859,1,0,1
12,cat-329,test-leaf-126,test:b2-d2-i16:arbitrary:root:t0:paligned:26,arbitrary,11,b2-d2-i16,3.099692378327745e-07,parent-329,aligned,root,7.15016:-14.4253:6.6369:-9.92912:5.94086:3.37095:-6.81985:7.99357:-1.01708:-8.38805:3.32327:2.16148:11.3262:2.3951:-4.09131:-0.981305:9.76021:-0.378257:18.5461:-2.41245:5.43928:-10.5858:0.748988:-1.40552:6.04079:-8.35054:-5.11901:-2.14393:15.0946:-8.23386:6.82284:-11.8772:1.0652:9.95148:-5.25481:5.24413:3.71409:1.25587:-5.86799:-5.33657:-2.29556:-6.23138:0.0329166:5.83609:-0.732463:-0.225659:3.99697:-7.66637:6.08808:-3.60023:0.207895:8.27172:0.710707:-7.63003:0.954147:3.76679:-7.3556:-12.5086:-3.39559:-1.59204:-1.61539:-7.48349:-2.99194:0.733943,root-344,17.91620445251465,1.0,1,0,1
12,cat-331,test-leaf-127,test:b2-d2-i16:arbitrary:root:t0:paligned:27,arbitrary,11,b2-d2-i16,0.002544187940657139,parent-331,aligned,root,14.2179:-9.90003:3.49483:-4.54151:11.37:2.31674:-10.8786:1.79621:9.20893:-9.61222:9.47295:-3.61128:15.653:-3.73345:-0.448889:5.62802:3.13661:0.332727:19.5278:5.76819:4.56597:-2.68903:-5.01114:3.56536:1.70915:-8.02245:-5.41509:-1.20959:10.3739:-7.61239:8.36414:-9.49848:-7.81144:10.4724:-7.13312:1.68874:1.30112:-2.00596:-4.88288:-0.405346:-6.10008:-2.10231:-2.71959:7.61995:-3.70241:-3.03928:2.82614:-5.82881:-5.40848:-8.20662:-1.55739:11.9011:-1.21561:-9.03859:-4.29268:-1.5209:-1.48465:-12.8054:-3.1183:-2.59499:-0.341858:-0.47539:-7.60052:-7.10301,root-345,8.731847763061523,0.9997598528862,1,0,1
12,cat-328,test-leaf-128,test:b2-d2-i16:arbitrary:root:t0:paligned:28,arbitrary,11,b2-d2-i16,7.917686843939009e-07,parent-328,aligned,root,10.4203:-14.179:11.1728:-3.49961:0.880051:1.1239:-4.61215:3.16409:2.75148:-15.7889:5.46281:-1.3291:17.9272:2.15905:2.27207:5.09038:7.55303:-0.425494:18.7126:0.536843:0.521989:-12.6461:-4.4502:1.60791:10.1892:-8.88313:-1.15017:-2.46048:11.0078:-9.45519:4.93215:-13.5347:-0.308598:12.671:-3.79578:8.255:1.45491:4.78191:-5.52979:-1.45723:0.175787:-9.53198:-1.33698:4.07505:2.48522:3.65336:-0.397955:-6.71895:2.10942:-3.19581:2.30947:7.02757:1.54364:-5.16953:0.607299:0.70802:-2.19334:-10.8612:-4.18863:-3.34549:-0.394978:-9.71852:-6.87699:-5.85231,root-344,17.529226303100586,1.0,1,0,1
12,cat-330,test-leaf-129,test:b2-d2-i16:arbitrary:root:t0:paligned:29,arbitrary,11,b2-d2-i16,0.0004704576567746699,parent-330,aligned,root,10.6688:-9.08929:1.7288:-6.57298:12.0752:0.715693:-6.21979:3.60876:6.41586:-3.84828:7.51362:-6.75957:14.2941:-2.83531:2.66407:6.22516:2.56532:4.3951:17.1603:4.99481:5.49176:-0.802891:-8.94131:2.20628:-3.28554:-8.30405:-1.94402:6.21251:13.0709:-3.95555:8.06247:-8.23112:-7.34364:5.36708:-9.5677:3.52948:-5.41715:0.337182:1.41958:1.28662:-9.69715:2.13553:-2.34014:6.24701:-5.14173:-1.84874:2.01882:-3.77591:-10.2664:-10.2703:-0.807447:13.7455:-4.58205:-8.18212:-5.03149:-8.07045:-0.185711:-11.7282:-0.0373487:0.510369:-6.70996:-1.97016:-10.016:-8.87864,root-345,10.42605972290039,0.9999613761901855,1,0,1
12,cat-329,test-leaf-130,test:b2-d2-i16:arbitrary:root:t0:paligned:30,arbitrary,11,b2-d2-i16,4.352236260274367e-07,parent-329,aligned,root,7.12411:-15.6689:6.5039:-5.74344:3.52947:-1.72917:-7.51632:7.43428:0.446888:-7.13337:6.96039:0.534681:13.0891:2.12739:-2.17807:3.22534:12.9474:0.863665:19.8362:-4.90491:3.51978:-11.075:0.677243:-1.87316:9.36746:-6.87526:-4.75473:1.3239:14.804:-9.25501:7.39544:-12.105:2.04119:7.70304:-2.48994:4.41482:3.16054:2.08639:-6.38816:-4.15353:-2.04015:-4.561:-1.70169:5.07149:-1.37215:3.31208:2.95859:-5.72691:4.00763:-2.68109:-0.449962:9.0213:0.796289:-4.4261:-0.343746:2.04957:-5.43731:-13.3014:-5.17683:-3.34142:-0.995198:-9.30964:-4.34245:0.583601,root-344,17.673168182373047,1.0,1,0,1
12,cat-331,test-leaf-131,test:b2-d2-i16:arbitrary:root:t0:paligned:31,arbitrary,11,b2-d2-i16,0.00015309415175579488,parent-331,aligned,root,16.2284:-8.01472:2.1847:-5.63018:12.1169:-2.86968:-10.3379:1.80773:10.9451:-8.53362:10.7793:-6.10421:16.3747:-6.33514:3.04465:6.14654:0.106178:3.90298:18.7156:5.12041:3.76224:2.09232:-7.27654:6.06451:-0.839598:-5.32082:-3.07714:0.51244:8.23154:-4.57913:11.1845:-6.48514:-10.2633:5.2312:-9.73332:1.28766:-0.620019:-4.15278:-3.20282:1.94625:-4.19364:1.41658:-0.0681657:8.67955:-3.26508:-4.24312:3.50341:-7.16042:-7.27069:-9.23092:-2.39648:14.4857:-2.89942:-6.31136:-3.70961:-1.1083:0.0434099:-12.8239:-2.01441:0.879697:-3.08741:-0.741858:-8.86363:-6.89674,root-345,12.48793888092041,0.99998939037323,1,0,1
0,cat-244,test-leaf-100,test:b2-d2-i8:natural:parent:t0:paligned:0,natural,23,b2-d2-i8,2.533726956244209e-06,parent-244,aligned,parent,2.7179:-0.734997:-0.958925:3.79329:1.74228:2.68223:-0.203303:1.9211:-0.184489:-2.38068:1.02112:-0.106373:0.978646:-2.12839:-1.27984:-1.27968:-3.25477:-0.359401:-1.14155:0.359271:-0.681141:2.60812:-0.275342:-0.00208291:-0.0276522:0.853788:-2.54605:1.01859:2.98844:-1.10476:-2.0472:1.869:0.424129:1.55428:1.02267:-1.44752:0.341935:-0.0674688:-0.817961:2.27043:1.11796:1.21023:0.162418:0.198985:-0.760852:-0.255933:-0.181237:0.11806:0.153359:0.161007:-1.18375:0.757285:-1.13104:-1.12505:-0.635207:1.20604:-1.26487:1.82199:0.0532122:-1.37468:1.79599:-3.23227:-1.66641:-0.0152556,root-260,-45.375465393066406,1.966461155425001e-20,243,0,0
0,cat-246,test-leaf-101,test:b2-d2-i8:natural:parent:t0:paligned:1,natural,23,b2-d2-i8,0.7436039447784424,parent-246,aligned,parent,1.50414:-1.22251:-1.13107:1.44292:0.371041:0.529622:-0.576424:-0.361237:-1.25389:0.470497:1.31248:-0.580133:1.8799:-1.99702:-1.09265:-0.494039:-1.63313:1.1103:0.332188:0.206593:0.0464699:1.50998:-0.407585:0.50537:0.0158723:-0.0300437:0.691391:0.627215:1.98581:-1.61507:-1.63118:3.88343:2.91917:-1.50155:0.853099:-0.825729:-0.134434:-1.12454:-0.23946:0.717945:0.840236:0.813928:1.61994:0.02248:-0.772698:0.764934:0.882836:1.35384:0.184575:0.160356:0.357378:-1.51095:-1.28196:-0.451832:-1.08573:1.12492:-0.238074:0.317761:-0.450617:-1.17973:0.62088:-0.808944:0.350821:0.653466,root-261,-18.43079376220703,7.800887047437755e-09,146,0,0
0,cat-245,test-leaf-102,test:b2-d2-i8:natural:parent:t0:paligned:2,natural,23,b2-d2-i8,5.803634905987565e-08,parent-245,aligned,parent,2.31795:-1.18424:-2.83949:2.98874:1.54609:-0.783576:-0.241236:0.879619:-0.857758:1.17564:0.238702:-0.647874:1.42947:-2.76893:-1.15557:0.734495:-2.12134:1.65552:-0.687248:0.800584:-1.20772:1.8518:-0.861741:-0.297889:-0.461733:-0.250991:0.384328:-0.452618:1.901:-2.6146:0.0403677:1.28318:-0.137439:-0.752404:-0.310903:-1.31974:2.13237:-1.83664:-0.595372:-1.09177:0.517865:-0.425803:1.47575:1.94654:-1.18042:-2.06978:0.720698:0.345357:0.338187:0.595061:-0.288918:0.590147:-2.4356:-1.27127:-1.66776:-0.329505:0.84703:2.01712:-0.604416:-0.909281:2.38963:-0.159918:-1.4786:-1.10845,root-260,-31.851789474487305,1.4687342935284543e-14,76,0,0
0,cat-247,test-leaf-103,test:b2-d2-i8:natural:parent:t0:paligned:3,natural,23,b2-d2-i8,1.3924521908847964e-06,parent-247,aligned,parent,1.33719:-0.742276:-3.15906:1.05758:1.02692:0.37322:1.80433:-0.0156843:-0.191596:-0.00351661:1.25284:-2.12538:1.05977:-0.588769:-1.59063:0.131735:-0.601808:3.46201:1.70161:2.94821:-0.0793585:1.61139:-1.29318:0.267482:0.425376:-0.684811:0.688902:1.30315:1.56356:-1.04709:-1.08699:1.18717:-0.936843:-0.443142:-1.55227:-0.166199:0.271036:-0.556478:-0.777919:0.335257:-0.402937:1.90298:1.15059:2.00665:-1.59985:0.150912:0.580383:0.000482261:0.62986:0.342458:-2.09924:-0.373335:-0.616884:-2.75963:-1.5127:1.58944:0.383729:-0.655717:-0.608941:-2.07862:0.942185:-0.0690991:0.718584:-0.921411,root-261,-35.4236946105957,4.1274811729892665e-16,182,0,0
0,cat-244,test-leaf-104,test:b2-d2-i8:natural:parent:t0:paligned:4,natural,23,b2-d2-i8,0.003138285130262375,parent-244,aligned,parent,1.37294:-0.695714:-2.85712:1.03877:1.88681:0.957028:0.392535:2.19586:-1.32285:-0.289227:0.189373:-0.50492:-1.11109:-2.74305:-0.940584:-0.259404:-2.00333:1.36462:0.535998:1.84565:-0.627745:1.14384:0.36061:0.0653157:-0.151253:0.978702:2.42695:-1.22961:2.37337:-0.24667:-1.54872:1.91059:0.0766894:0.291751:0.498714:-0.413091:2.43961:-0.289047:0.356354:1.72212:0.208967:-0.529328:0.700733:-0.99027:-0.774423:-1.73497:0.0590563:0.918329:-0.450553:0.987907:-2.201:-0.0613299:-0.807479:-0.827575:-0.822581:1.07445:-1.28003:0.108415:0.7207:-0.0891626:1.24124:-0.918978:-0.976843:1.13471,root-260,-31.757221221923828,1.6138571260078914e-14,210,0,0
0,cat-246,test-leaf-105,test:b2-d2-i8:natural:parent:t0:paligned:5,natural,23,b2-d2-i8,2.4291623049066402e-05,parent-246,aligned,parent,0.539923:-0.913644:-1.93046:0.773359:-0.31448:2.0468:0.0291743:0.679282:-1.03896:0.303779:1.56239:-0.129453:1.16736:-1.65491:-1.72215:-0.64851:-3.22108:2.47404:0.958118:-0.431923:-1.05206:2.18119:-0.856567:1.33215:-0.558847:0.710518:-0.731067:0.871658:3.05054:-0.761179:-0.594068:3.61904:1.14297:0.0514204:-0.356056:0.189102:1.12466:-0.554768:0.491442:1.04104:-0.50897:0.252599:-0.631575:0.356812:-1.69882:1.33308:-1.52613:1.55397:1.13473:2.03436:-2.37043:-2.03358:0.460577:-0.641928:-1.19437:1.41303:-0.272839:-0.814844:-1.03181:-0.096535:1.05992:-1.55847:0.231729:-2.24745,root-261,-48.71677017211914,6.959459647959498e-22,383,0,0
0,cat-245,test-leaf-106,test:b2-d2-i8:natural:parent:t0:paligned:6,natural,23,b2-d2-i8,2.491127816028893e-05,parent-245,aligned,parent,1.49861:-1.31982:1.0567:1.15733:0.818157:3.3898:-0.219657:-0.576632:-1.24099:-0.53102:3.08896:-1.06324:0.245292:-2.45207:-1.32889:0.852829:-1.52916:1.21346:1.1483:-0.422838:-0.704917:1.90203:-0.0163559:-0.29413:-0.850042:1.02718:1.28451:-0.292949:2.7768:-0.897867:-0.427075:3.44352:0.896538:-0.23482:1.63309:-1.84016:2.14174:0.0767782:1.35585:0.0954814:-0.136932:0.487118:0.761819:1.7183:0.145446:0.769959:-1.5433:1.77372:0.21091:-0.238042:-2.22358:-1.05386:-0.808829:-2.55809:-0.934795:0.756832:-0.0230933:-0.191391:0.19153:-1.21762:0.162203:-0.631403:0.471169:0.446532,root-260,-21.149948120117188,6.526701956666159e-10,17,0,0
