boundary,class_id,example_id,model_seed,position_mode,predictive_order,residual,stage,target_margin,template_id,top1_correct
12,level2-0,test:l2:t2:prandomized:c10:i2,11,randomized,2,2.22445:-22.6649:-0.0610466:-3.56452:-9.80969:12.6151:-7.25084:-0.786405:19.6708:-0.970177:-14.2152:-31.7982:15.7316:0.913728:-5.78285:6.12031:-15.1652:15.3419:3.61767:25.2232:15.5153:14.5023:-16.0506:16.8533:11.7422:6.99125:8.62983:-0.76527:21.0224:-7.19713:-19.4736:-20.0935:-17.4579:-2.90775:-34.1584:-13.2779:-24.8343:-2.03922:-4.14893:7.07529:1.05339:1.11831:25.9896:5.02776:-12.069:31.9833:7.39158:-1.65234:5.67201:12.3204:-14.2754:-2.28715:9.20637:-10.544:9.17586:23.9059:0.709054:2.78267:-13.0256:-6.95782:23.4541:11.4733:-12.4629:-16.2225,s3,12.124954223632812,2,1
12,level2-1,test:l2:t2:prandomized:c20:i4,11,randomized,2,3.72809:-10.774:10.3191:-10.0251:-18.9256:11.9723:5.66755:3.83407:4.42533:1.98357:-5.80489:-21.3963:1.83854:-14.684:4.27383:2.22362:0.299785:6.21574:-7.98625:18.1125:9.36535:11.6467:-15.2004:9.99883:-2.82765:6.19299:2.80623:13.0638:22.8502:-14.2943:-11.9339:-6.11621:-7.90293:-6.39305:-20.4854:-0.0388876:-12.3681:-7.62837:-5.91049:14.9585:-8.81636:-0.197591:21.397:12.2389:-1.36337:22.8607:6.68243:-7.44635:-13.1789:0.726702:-13.7019:12.6184:-8.25601:0.226377:10.7487:3.43465:8.36343:4.06776:-0.471821:-14.6651:8.74731:5.47454:-8.8833:-8.67138,s3,21.472700119018555,2,1
12,level2-1,test:l2:t2:prandomized:c25:i5,11,randomized,2,4.15002:-4.86264:8.34109:-4.8832:-18.0732:13.2082:2.8977:5.03461:8.3524:-0.180445:-5.76674:-14.6597:4.30581:-11.2956:5.69246:1.69871:2.64915:8.03211:-9.83375:12.5512:2.72021:4.50709:-14.92:10.6341:2.96191:5.19375:0.378341:9.74826:17.725:-12.9541:-10.3664:-8.1592:-9.27588:-6.42461:-24.2494:-1.81879:-11.5637:-8.23406:-3.0333:14.7376:-3.94679:-1.05285:21.0644:8.43872:1.85525:17.1634:4.36599:-3.39364:-6.64476:1.42355:-10.3697:6.24193:-7.41115:-2.43337:6.57276:5.47849:3.98726:6.45579:-3.30141:-9.10298:3.18674:-0.24957:-4.91389:-6.96732,s3,11.78512954711914,2,1
12,level2-1,test:l2:t2:prandomized:c35:i7,11,randomized,2,3.2678:-21.3436:10.2364:-8.6216:-26.3572:18.9689:-2.14763:7.40162:12.0526:7.51238:-6.71894:-30.4627:5.70181:-10.7917:-1.43717:-1.53733:-0.825024:11.0091:-1.78982:22.2071:12.7098:19.9382:-16.7907:11.8172:2.86564:7.48678:6.8618:13.1121:27.5009:-16.2206:-14.7942:-11.7537:-10.1593:-7.75306:-31.7052:-9.62866:-20.6675:-8.60678:-6.22254:13.5596:-2.15321:2.42107:28.4615:10.2096:-4.7696:29.9543:5.23646:-7.08532:-10.4266:9.69168:-13.6143:9.91824:-8.44622:-5.27153:13.9889:9.33755:9.08543:1.92927:-6.76117:-17.6421:15.1655:7.15601:-9.56913:-13.593,s3,9.243635177612305,2,1
12,level2-0,test:l2:t2:prandomized:c40:i8,11,randomized,2,2.23344:-26.9182:-2.92559:-6.21433:-16.9832:7.53358:-3.23287:7.78888:28.3403:5.22105:-9.64609:-40.2816:8.78193:-1.12981:-9.46404:0.749039:-11.8882:18.0974:1.33722:27.8146:22.2004:20.1246:-17.3537:14.0277:6.13835:1.80189:8.38002:-1.07244:20.9676:-16.4596:-18.09:-24.0158:-13.7236:-0.910604:-41.2992:-12.7872:-33.9084:-9.24695:-3.58911:1.99812:-3.21872:-1.85028:33.0751:5.60065:-7.46242:44.6219:9.98918:-3.99827:1.79227:9.58589:-6.2094:1.0351:4.07228:-3.60403:23.746:19.4869:-1.5358:-4.18502:-10.3572:-10.6202:36.6475:16.0994:-10.4814:-11.3851,s3,18.038421630859375,2,1
12,level2-0,test:l2:t2:prandomized:c50:i10,11,randomized,2,-0.333153:-26.1963:-5.84988:-9.42223:-14.3392:8.61314:-5.84462:3.65297:25.438:-0.165778:-8.05528:-40.0808:4.37763:2.08606:-7.88009:3.8271:-13.7186:20.626:1.49364:25.6394:24.4335:14.5097:-18.4385:8.83112:2.62508:2.3463:9.07926:0.327096:14.4022:-16.0639:-15.8154:-23.9898:-11.4335:1.38083:-36.0133:-7.77936:-28.2687:-13.9983:2.53405:4.5478:-7.31008:-1.23703:26.2381:8.88513:-12.4307:41.1744:14.6911:-4.95955:0.283448:9.08951:-4.33652:4.56569:6.1496:-1.48452:24.7863:17.4576:-2.74621:-2.29034:-4.8004:-17.0457:35.5704:20.6312:-12.3711:-7.69048,s3,11.427459716796875,2,1
12,level2-0,test:l2:t2:prandomized:c55:i11,11,randomized,2,-0.154615:-21.5284:4.13687:-9.01764:-22.3121:13.2439:-8.031:11.28:26.51:6.14364:-11.0384:-35.6114:9.18305:-3.41923:-6.30309:1.35432:-7.21034:19.4011:-2.68657:19.9562:14.0369:15.6142:-19.5379:14.1285:8.67424:6.00627:7.43455:2.92959:22.0773:-15.1209:-15.01:-20.7582:-20.3787:-5.41489:-43.768:-12.4549:-29.025:-12.1464:-1.91937:9.79504:1.26141:-1.67126:33.5345:5.58702:-4.72763:40.3915:6.77528:-1.97563:3.63406:7.73045:-9.24619:1.07839:-0.904889:-10.2399:17.2074:20.4459:2.54538:-0.937567:-8.14327:-6.20702:26.3235:7.47254:-9.10304:-9.47305,s3,16.18683433532715,2,1
12,level2-0,test:l2:t2:prandomized:c0:i13,11,randomized,2,0.725324:-25.9147:-1.33188:-3.40725:-11.1603:13.2747:-7.43406:-1.09021:20.7404:-0.0323536:-13.4346:-35.2248:14.4231:2.7312:-7.42564:7.01196:-15.9671:16.3277:6.25628:24.1244:17.2675:16.9531:-16.8528:16.5259:10.593:6.86275:8.75308:-0.214187:21.5369:-9.01503:-17.2374:-21.8481:-15.5218:-3.18647:-32.7446:-13.1701:-25.6576:-1.71757:-2.22496:6.89705:-0.608524:1.07639:27.8717:5.51416:-13.0035:33.4786:8.01456:-0.505336:6.26505:10.6045:-14.1873:-2.25958:8.986:-10.7218:9.81394:22.0451:-3.04824:3.40654:-13.6497:-7.63108:26.8311:14.8448:-12.1332:-17.0559,s3,11.164623260498047,2,1
12,level2-0,test:l2:t2:prandomized:c5:i14,11,randomized,2,0.41001:-18.1828:6.59324:-2.58363:-13.5892:17.8981:-10.2642:4.4093:17.2399:0.138525:-13.0759:-24.6091:15.2474:1.34991:-3.52595:3.64192:-7.30294:12.1092:-0.732501:19.8768:5.92772:15.1052:-15.1857:19.6791:14.8915:7.20933:10.3098:0.884845:21.9772:-4.95562:-18.9303:-14.9795:-18.0568:-6.4545:-34.2213:-15.4618:-21.4639:-1.24942:-5.14428:9.1222:6.8914:-0.048685:29.7021:1.79391:-7.69857:26.5243:0.90608:-0.0568421:7.8509:8.79409:-12.5996:-6.57245:1.19692:-13.6861:-1.2807:22.9004:2.42135:4.89802:-16.2568:0.752066:14.0582:2.85446:-8.84442:-17.2499,s3,9.225387573242188,2,1
12,level2-0,test:l2:t2:prandomized:c15:i16,11,randomized,2,3.92162:-22.6046:-2.55494:-2.71795:-12.6476:11.7519:-15.316:-0.206816:20.7414:-0.378543:-15.6486:-35.3599:13.5835:3.71574:-8.27686:3.69139:-19.3927:16.9523:5.7975:18.3841:12.7511:12.0829:-19.9244:18.3814:7.59539:7.41064:13.4813:-4.76331:19.2358:-6.99596:-14.0519:-21.8726:-20.7356:-3.97333:-33.4968:-15.7271:-23.0762:-2.6672:-1.56858:12.4711:1.40377:1.15169:27.4028:5.05426:-12.3544:36.5346:6.43646:-0.353148:10.414:12.974:-10.4239:-7.04296:10.4631:-9.55802:5.88728:26.9559:-5.67984:4.13237:-9.19474:-5.19975:25.0875:12.1762:-12.2293:-17.7426,s3,15.131183624267578,2,1
12,level2-1,test:l2:t2:prandomized:c20:i17,11,randomized,2,6.53996:-12.5743:3.37249:-11.6115:-16.5557:10.9891:1.23273:3.0524:6.28129:-2.81167:-4.67671:-24.3335:-1.99621:-8.61143:7.65264:5.56714:-3.64761:8.02525:-3.18414:17.7987:15.0392:8.02978:-19.9618:4.6097:-5.55369:6.65977:0.187215:15.0523:19.1984:-15.3959:-11.2317:-11.4366:-6.42713:-3.22002:-17.0384:1.16942:-10.815:-9.60954:-1.41885:16.1897:-15.5472:-1.38865:12.5063:15.7073:-5.88374:22.2764:11.716:-8.47879:-12.924:2.76619:-11.9834:14.834:-2.97874:2.19147:15.7234:2.94558:3.98747:4.19804:0.438747:-22.2774:10.3724:8.37234:-12.8672:-8.95494,s3,15.050926208496094,2,1
12,level2-1,test:l2:t2:prandomized:c30:i19,11,randomized,2,3.0365:-10.5716:8.15362:-6.5972:-18.7019:12.5874:7.75312:4.70905:5.25575:3.18137:-6.86918:-21.4631:3.15707:-11.8248:5.25021:2.24997:-0.973488:3.57898:-7.70893:18.4251:8.58148:13.7483:-12.3592:8.97245:-0.599152:6.13129:0.820787:14.6419:21.6307:-13.4196:-13.7384:-6.84612:-6.1795:-4.93678:-19.2883:-1.93855:-11.3926:-5.84266:-4.77198:13.4678:-8.07631:-0.259791:17.9711:10.1563:-0.43637:19.4541:5.30417:-8.49614:-11.2056:3.25406:-13.1014:12.0611:-6.89207:-0.803311:9.85365:2.72208:9.20211:3.893:-1.42014:-12.901:8.87281:4.29343:-7.73986:-9.40969,s3,22.477102279663086,2,1
12,level2-1,test:l2:t2:prandomized:c35:i20,11,randomized,2,1.61076:-20.1185:8.83951:-9.28061:-21.9863:19.202:-1.3874:10.3512:10.5464:6.69849:-8.88876:-28.4238:4.42782:-8.84308:0.453904:-1.75484:-4.42894:8.50345:-4.47298:20.62:8.42699:18.71:-14.9975:11.5283:1.43415:8.37274:5.1816:14.5986:25.5532:-12.4664:-13.3513:-9.3267:-9.87677:-5.85228:-26.9471:-6.07327:-17.8888:-9.29993:-4.80119:16.3096:-1.88823:2.99174:26.6249:11.4287:-5.08135:28.3478:3.01508:-8.73398:-7.10975:8.89067:-9.33712:8.1805:-8.78423:-3.04623:13.3903:8.76122:7.54861:0.63086:-2.90619:-15.2382:13.1647:6.49132:-8.13778:-12.3505,s3,11.050832748413086,2,1
12,level2-0,test:l2:t2:prandomized:c45:i22,11,randomized,2,1.37045:-24.0064:3.37123:-8.12357:-21.7663:10.9229:-6.223:11.2051:25.1927:7.50723:-10.4417:-34.7815:7.86808:-2.40364:-6.48892:1.46654:-7.47525:16.9111:0.292967:22.238:14.6191:16.0932:-19.4256:15.2065:8.7367:3.28589:7.17671:2.46886:22.1204:-15.3048:-14.9698:-20.1453:-18.8109:-2.55326:-43.4822:-13.6625:-29.2655:-10.5005:-2.99494:8.78972:0.275071:-1.48241:32.419:5.29433:-5.01288:42.0029:5.95744:-1.99482:5.78581:6.72423:-5.66226:2.37495:-1.61835:-9.74215:17.8469:19.3408:1.40522:-0.746272:-7.27171:-10.3309:27.3845:9.33471:-9.28338:-7.87542,s3,15.95720100402832,2,1
12,level2-0,test:l2:t2:prandomized:c50:i23,11,randomized,2,-0.449258:-29.2428:-2.83143:-6.01371:-20.4942:10.8725:-2.77599:5.42175:28.0704:4.37283:-11.8867:-40.2017:12.7932:0.22516:-10.0345:2.32199:-11.4859:18.7031:2.95217:28.1869:22.6532:17.9653:-21.2343:17.7623:8.9673:2.47179:10.7902:-0.580866:18.5999:-15.7509:-18.484:-26.3749:-14.6032:0.425597:-46.2982:-13.6195:-35.2019:-13.0417:-2.6101:2.92805:-1.21015:0.458161:34.6697:5.56992:-8.93419:42.4206:12.5327:-2.95348:3.8348:8.88138:-7.91736:2.27304:2.82908:-9.04335:23.7147:20.8722:-2.12443:-2.86531:-10.3729:-10.4214:36.0455:17.5896:-12.5119:-9.0364,s3,18.562400817871094,2,1
12,level2-1,test:l2:t2:prandomized:c60:i25,11,randomized,2,3.98657:-17.2922:7.4528:-8.73254:-22.7837:20.6027:0.418443:5.54514:10.3894:6.00173:-9.14747:-26.5829:3.56802:-9.23254:1.19387:0.49281:-3.92678:7.47494:-4.04966:27.0984:13.7492:18.6097:-17.7612:9.35887:-0.790335:8.68969:4.98759:14.4631:26.2083:-14.4577:-15.6205:-10.4282:-8.20014:-5.55857:-24.7226:-3.614:-17.5416:-7.7432:-5.34868:12.4342:-5.57282:3.24805:25.0565:8.54182:-7.03604:29.0455:5.53889:-9.05888:-10.4931:8.92234:-11.8747:11.0155:-4.14132:-1.04344:14.3173:8.78672:8.49566:3.51946:-5.17272:-19.4431:18.0574:9.60218:-12.6221:-12.6921,s3,13.581111907958984,2,1
12,level2-0,test:l2:t2:prandomized:c0:i26,11,randomized,2,2.18542:-24.8264:-4.93443:-6.06213:-10.5615:15.1096:-13.5648:-1.19385:23.8202:-1.64643:-14.8422:-38.2607:13.2457:6.12477:-10.0026:4.74625:-19.8686:17.4786:6.81316:25.0413:19.628:15.9018:-18.5634:15.5313:7.98485:7.80654:13.3026:-4.6081:19.0969:-6.87497:-14.9927:-23.7431:-17.7513:-1.33244:-36.824:-13.7396:-24.5306:-1.91671:-1.77101:4.79525:-1.19268:-0.37297:28.2898:5.35631:-16.3827:36.9151:8.49681:-1.29748:8.2265:12.5394:-7.91548:-5.04835:13.3593:-9.45639:11.7202:26.2305:-6.22542:3.34778:-11.1881:-7.05834:28.9525:18.5124:-13.7575:-17.5094,s3,12.078424453735352,2,1
12,level2-0,test:l2:t2:prandomized:c10:i28,11,randomized,2,-0.475652:-20.3955:2.99857:-1.65769:-13.3024:13.6826:-0.253805:0.0413154:15.9703:-0.781893:-14.9034:-27.6228:15.015:-2.26522:-2.3836:1.11194:-10.6555:10.7702:0.0205525:26.8261:13.9317:15.2213:-13.8961:18.0913:10.6667:4.45567:10.2209:0.423833:18.0172:-9.69318:-18.9475:-16.1598:-12.2219:-2.7728:-32.5155:-11.4283:-23.0237:-1.6196:-8.22148:6.75126:-2.1888:-0.404515:27.8633:3.63486:-8.52004:27.1989:3.98183:-4.26016:0.645123:10.7731:-14.3269:-1.46829:3.58183:-7.32531:9.37923:18.1453:4.60569:6.59399:-15.3688:-6.30985:19.3899:11.6252:-11.4219:-16.581,s3,8.718437194824219,2,1
12,level2-0,test:l2:t2:prandomized:c15:i29,11,randomized,2,-0.147905:-16.8705:6.55631:-1.93819:-10.7477:17.6157:-7.59612:4.08312:12.8131:2.0512:-14.319:-23.8796:13.5586:-3.5577:-2.6958:3.98957:-7.39137:11.4511:0.791891:21.6481:5.91387:14.5226:-12.089:18.5931:11.3757:7.77521:8.44823:2.54489:21.174:-5.74152:-17.3684:-14.4304:-17.0644:-6.33813:-31.085:-13.9144:-19.5427:-0.868621:-5.31875:9.66931:6.36877:0.172742:28.3489:2.61719:-7.80557:26.9406:0.395807:-1.59341:5.10436:8.07522:-13.5861:-4.58645:2.64386:-11.5309:0.84747:19.4072:2.39312:5.52209:-16.0215:0.0124518:10.3557:1.79787:-7.67071:-17.6647,s3,8.184684753417969,2,1
12,level2-1,test:l2:t2:prandomized:c25:i31,11,randomized,2,3.9582:-3.61301:9.27155:-6.68917:-15.5224:12.2918:2.99719:5.8093:7.69031:1.90744:-5.3338:-14.9645:3.62229:-11.2241:8.28868:1.9397:1.87693:8.22126:-8.72204:11.0129:3.5959:6.296:-11.6959:9.04899:0.290321:5.30511:0.963878:12.2051:17.5744:-9.52641:-8.45959:-2.96828:-10.5769:-7.11472:-20.6358:-3.07174:-10.1997:-6.08333:-3.87876:15.8946:-1.77136:-3.59454:18.6467:8.4826:2.16499:14.0204:2.97075:-4.35928:-6.74119:-0.74691:-9.69821:8.43332:-7.31117:-2.4354:6.09868:3.61179:6.3462:3.73791:-2.55387:-8.67197:1.15665:-2.35987:-4.07932:-7.58468,s3,17.19188117980957,2,1
12,level2-0,test:l2:t3:paligned:c0:i0,11,aligned,2,1.11164:-23.7303:-3.67973:-3.38723:-9.03102:11.2882:-11.7938:-1.70982:22.098:-4.17458:-12.3407:-34.9868:12.0227:3.91253:-6.63652:4.6588:-21.0761:15.5489:6.75151:21.6181:16.0013:14.8753:-17.6082:14.333:10.6457:8.69461:13.1995:-5.03934:17.7647:-5.99206:-12.6452:-23.9595:-17.101:-1.62957:-30.6578:-13.8284:-23.5329:-3.91168:-3.57133:7.79246:-4.43749:-1.0702:27.6749:3.76788:-13.7904:35.4597:6.04634:0.869107:6.20199:12.2122:-7.98038:-3.00522:13.6767:-7.28316:9.37002:24.2126:-5.36672:4.62116:-11.3341:-6.41922:27.0924:16.5913:-9.3325:-15.6593,s3,13.211225509643555,3,1
12,level2-0,test:l2:t3:paligned:c10:i2,11,aligned,2,2.69752:-24.9207:-4.36658:-5.54111:-10.4489:10.5284:-13.7564:-0.438922:21.0478:-0.015174:-13.036:-34.5112:14.1108:4.03649:-9.48544:6.08224:-17.7537:17.9143:6.78025:25.3689:19.5643:14.8021:-18.6201:14.1294:8.81442:7.46945:11.1636:-3.69562:18.3385:-6.66808:-15.536:-21.9904:-18.6213:-3.023:-30.8106:-12.3874:-25.5624:-3.15608:-3.42358:5.89707:-2.03518:0.267508:25.9608:4.49224:-15.8173:37.0676:7.45021:-1.58408:4.79816:12.2471:-8.61455:-0.631466:14.3472:-9.20376:11.6395:24.9222:-3.61344:2.41833:-9.66917:-10.0409:27.5105:15.5941:-13.6149:-14.8678,s3,12.512449264526367,3,1
12,level2-0,test:l2:t3:paligned:c15:i3,11,aligned,2,3.25524:-19.643:-0.0752735:-4.13242:-5.96794:9.45625:-16.8557:0.988274:16.2109:-2.25396:-11.0363:-29.1568:10.933:3.89864:-5.68635:5.13295:-20.3227:14.7396:7.68932:15.2905:10.2813:10.6371:-16.5452:15.751:9.26241:8.63123:10.0218:-7.27125:14.0703:-3.90192:-7.76775:-18.2948:-18.835:-4.18825:-26.0294:-13.892:-20.6627:-1.36626:-2.25137:11.0303:-0.371838:-1.30388:20.5449:6.24577:-10.191:31.8231:4.35493:-0.827984:10.4197:9.61612:-5.46442:-3.96144:11.9865:-7.80295:1.78177:21.0145:-6.29525:3.78396:-7.32355:-2.91997:20.4521:8.86365:-9.30717:-15.8809,s3,15.204681396484375,3,1
12,level2-1,test:l2:t3:paligned:c25:i5,11,aligned,2,3.80843:-3.88554:9.25:-5.26128:-17.7367:13.928:2.00128:5.05853:5.89588:0.597953:-5.32225:-13.1615:2.92414:-11.7694:7.2714:1.77045:3.53483:6.64478:-9.31275:11.1585:1.52317:4.61737:-14.3279:10.1929:1.75035:5.83346:-0.0417435:10.8537:19.1974:-12.4082:-7.55899:-6.01807:-9.14695:-7.35867:-21.3411:-1.68106:-9.05963:-7.57242:-3.42249:15.9924:-4.48451:-0.666875:18.3371:8.92688:1.66172:15.861:2.37217:-3.15688:-7.8546:0.505497:-10.9414:6.8854:-9.06748:-1.85066:4.14775:3.8848:4.22241:6.89612:-2.0428:-9.9894:0.593934:-1.90682:-5.40142:-6.49802,s3,16.64789581298828,3,1
12,level2-1,test:l2:t3:paligned:c30:i6,11,aligned,2,6.02003:-11.0314:1.2999:-9.77094:-16.3251:12.57:1.91637:1.91113:8.1981:-0.387887:-5.1512:-23.6927:-1.22619:-8.39965:4.35249:6.75627:-5.37028:9.8612:-4.09563:16.8715:17.4077:9.72417:-18.2555:4.76457:-5.35868:6.62242:2.81717:14.055:17.9956:-15.7297:-6.86297:-12.0194:-4.49917:-4.24191:-15.8914:1.82875:-10.9367:-9.41474:-0.505496:15.0327:-15.4146:-1.21434:11.5808:13.823:-6.81465:25.3734:11.7479:-8.19983:-11.3216:3.97691:-8.91675:14.6769:-0.407302:2.78486:16.1474:3.21643:2.02658:3.58279:0.331869:-22.2896:12.028:7.21709:-12.6205:-7.55631,s3,12.058101654052734,3,1
12,level2-0,test:l2:t3:paligned:c40:i8,11,aligned,2,5.30475:-24.7549:-7.13091:-9.95651:-12.5104:5.94231:-5.64809:4.8117:26.1016:0.599078:-8.31599:-38.9876:3.44224:0.16197:-7.29405:4.07307:-16.1841:19.6515:2.93249:24.8836:25.1357:15.3289:-19.0297:7.78368:0.920405:1.61216:4.96293:-1.05151:16.9413:-17.8475:-14.0804:-25.4682:-12.4426:0.547737:-35.0901:-8.65052:-28.9976:-11.7338:0.687057:4.81937:-8.62132:-3.57167:25.161:9.22538:-10.0936:43.7102:14.7515:-4.95412:-0.00206193:10.0021:-3.53872:4.46301:8.56822:0.308455:26.419:17.6822:-4.9918:-4.58:-5.01357:-16.4671:36.6:17.4342:-11.8794:-9.71886,s3,12.472415924072266,3,1
12,level2-0,test:l2:t3:paligned:c45:i9,11,aligned,2,1.44157:-23.0634:-1.44934:-11.4381:-19.1866:8.61326:-8.30063:4.80178:26.1222:-1.14524:-8.23925:-40.4839:3.01171:1.2985:-2.41779:7.02246:-14.4982:20.9398:-0.154678:19.3738:21.1305:10.9252:-25.4657:11.0387:1.1942:3.74834:4.61432:2.01227:16.2033:-15.4217:-12.1815:-24.6663:-15.1562:-0.327039:-37.1761:-10.5785:-25.1087:-14.0688:3.9959:9.68071:-8.31188:-0.214665:26.1945:11.5878:-10.3786:40.7331:14.5311:-1.30452:4.65525:7.46156:-3.51989:3.96002:5.45154:-3.53491:22.9073:18.0158:-6.81564:-3.91487:-2.47154:-16.4893:32.0606:14.2975:-13.706:-7.25969,s3,12.664005279541016,3,1
12,level2-0,test:l2:t3:paligned:c55:i11,11,aligned,2,-0.237937:-23.4175:4.14186:-9.58843:-22.6094:13.9017:-7.75365:10.8045:26.3144:5.84523:-11.0851:-36.5472:8.50275:-3.45491:-6.12932:1.92639:-8.01263:19.2502:-2.6331:21.3235:14.464:16.737:-19.3151:12.8906:8.5148:6.58863:7.44591:3.83511:22.7365:-15.3312:-14.4301:-20.2221:-19.4806:-5.25324:-43.6344:-11.3671:-29.3764:-11.9584:-1.6056:9.53551:0.238693:-1.36865:33.8414:6.28533:-5.91425:41.0291:6.99156:-2.80227:3.02898:8.72892:-9.09295:2.31168:-0.786981:-9.11677:17.9684:20.1244:2.6148:-1.20246:-7.58221:-7.94044:27.4716:8.55832:-9.94607:-10.2262,s3,14.529155731201172,3,1
12,level2-1,test:l2:t3:paligned:c60:i12,11,aligned,2,3.45797:-23.3188:6.01553:-6.21105:-24.6747:18.6733:1.6587:6.36021:10.9863:9.69705:-8.90858:-29.7743:4.06148:-9.73691:-1.49083:1.73235:-5.34383:8.64032:-2.30168:28.814:15.1957:21.6604:-15.8763:8.76779:-2.44217:7.63978:7.60666:13.2268:23.6721:-15.4316:-15.1638:-12.2296:-8.06631:-5.42783:-25.0084:-6.0969:-20.6312:-8.484:-6.97676:11.5161:-7.19653:3.50244:23.8786:9.77351:-6.99134:30.9456:5.79493:-11.2029:-10.1549:8.09623:-13.1408:10.3213:-4.95668:-2.21151:16.1573:8.80216:9.54731:1.63773:-5.97686:-17.682:19.7762:11.2091:-10.2465:-14.7374,s3,11.894325256347656,3,1
12,level2-0,test:l2:t3:paligned:c5:i14,11,aligned,2,0.276206:-18.0736:3.83544:-3.15918:-9.04297:15.3205:-9.37185:2.75326:14.9333:-1.738:-11.5485:-22.6661:13.253:1.96486:-2.28626:3.27771:-9.70046:11.5905:0.801485:18.1095:5.50635:13.4248:-14.248:17.2552:12.6948:6.34888:8.58538:0.369684:18.9703:-4.25836:-15.2003:-14.7133:-16.1041:-5.5776:-29.3724:-12.6988:-19.7357:-1.86837:-4.37945:8.83493:2.48574:-0.519163:26.2522:3.05059:-7.11721:24.268:1.81949:-0.0759183:7.85215:6.77481:-10.604:-5.73754:4.04356:-10.2315:-1.44137:20.5828:-0.0363694:4.41129:-13.1474:0.00883114:14.2736:3.38854:-8.43627:-16.409,s3,10.852310180664062,3,1
12,level2-0,test:l2:t3:paligned:c10:i15,11,aligned,2,1.75:-19.864:4.16938:-2.22396:-11.832:13.8696:-1.6416:1.12842:13.3707:3.88564:-12.4404:-24.2018:15.5666:-3.13402:-3.37186:0.208843:-7.5424:8.85044:-0.491135:25.1795:9.85782:17.3137:-11.6629:13.1011:7.80996:4.15807:9.10937:3.71433:19.289:-9.979:-18.2436:-13.0743:-10.9934:-5.77995:-27.0913:-11.4745:-19.4497:0.418262:-7.80906:10.0131:-1.93435:-0.919439:26.404:4.34239:-9.05983:25.8262:1.53323:-3.19245:-2.65665:6.6012:-13.7986:-1.34312:2.90833:-8.3928:5.69741:16.4153:5.81958:5.60269:-12.6632:-2.91158:15.8744:7.88962:-10.7507:-16.3766,s3,6.099113464355469,3,1
12,level2-1,test:l2:t3:paligned:c20:i17,11,aligned,2,6.25611:-12.0622:2.4098:-10.3707:-14.1172:10.3052:0.368965:2.61371:6.5953:-2.53242:-4.80624:-22.4948:-2.06243:-7.73158:7.33706:5.03859:-5.15478:8.23701:-2.23105:16.7386:14.7426:8.37178:-18.9552:4.25623:-5.15114:5.99038:-0.00385928:13.3184:18.1492:-14.9842:-10.4048:-11.3016:-6.3141:-2.90748:-15.9755:0.516348:-10.6479:-8.63032:-1.47031:15.3055:-15.3381:-2.51528:11.5068:14.6937:-5.6572:22.7345:11.2112:-7.73531:-12.2321:2.36392:-10.4722:13.524:-1.71279:2.42351:14.9459:3.27813:3.09849:4.21577:0.213675:-21.9253:10.5929:7.27556:-11.9586:-8.59635,s3,14.249639511108398,3,1
12,level2-1,test:l2:t3:paligned:c25:i18,11,aligned,2,7.76495:-8.39884:1.24254:-10.9097:-16.0372:11.8071:1.94016:1.07204:8.0996:-1.6724:-6.00655:-20.8363:-1.96826:-8.04845:9.04499:3.43072:-6.28711:9.75109:-3.44793:11.8252:10.917:6.29127:-22.3007:7.88808:-3.59287:6.47613:0.225097:12.4421:19.658:-12.4867:-7.13415:-11.5566:-8.67037:-4.71305:-17.2737:-1.15427:-6.80247:-9.19621:-1.61085:17.5587:-10.65:-2.508:12.9344:14.4683:-3.21531:21.9357:10.339:-6.81981:-6.42725:0.910365:-10.6348:11.0628:-3.20799:0.913149:14.0989:2.1316:-1.69814:1.67221:1.96625:-19.0836:7.74363:5.37167:-9.59895:-6.75389,s3,17.43895721435547,3,1
12,level2-1,test:l2:t3:paligned:c35:i20,11,aligned,2,1.71739:-20.8313:7.89087:-9.8737:-20.5296:19.2179:-1.88962:10.5093:9.35217:6.59619:-8.85063:-28.2936:4.23252:-9.06857:0.388063:-1.63554:-6.04499:8.04943:-2.54656:20.9065:8.08212:19.4905:-14.8348:10.2782:1.60368:8.82949:4.82532:14.1377:25.6205:-12.5041:-12.1235:-9.53871:-10.6597:-5.42943:-25.9254:-5.908:-18.3419:-9.51041:-4.78466:16.032:-1.98474:2.17957:25.9046:11.8613:-4.95689:29.152:3.2742:-8.60885:-6.17026:9.23061:-8.84472:8.21218:-7.5414:-2.66122:13.673:8.97183:7.38209:0.36186:-2.15096:-15.9907:13.6173:5.67493:-7.82239:-12.6025,s3,10.992103576660156,3,1
12,level2-0,test:l2:t3:paligned:c40:i21,11,aligned,2,1.18151:-28.9135:-0.273668:-7.45234:-20.5216:9.17508:-2.54053:6.98879:27.7848:5.41795:-10.8504:-40.1331:10.8109:-2.29309:-9.33382:1.93986:-11.919:15.4376:-0.0467859:28.7348:21.4267:17.5271:-19.8104:14.9639:8.3089:1.80443:8.98211:-1.67109:21.5594:-16.2857:-17.4144:-22.3309:-15.3416:-2.25726:-45.4827:-13.8863:-33.3486:-11.6578:-3.24366:2.76765:-2.76601:0.961477:36.428:6.34488:-7.34902:44.1709:10.2338:-1.68168:3.84081:9.59619:-7.99688:1.94215:2.22101:-8.89252:22.6068:21.3599:1.35822:-2.22741:-9.62968:-10.8497:36.2018:13.3921:-11.9499:-8.64274,s3,16.474809646606445,3,1
