depth,family,mask,model_seed,nuisance_distance,nuisance_type,predictive_span,realization,target_margin,target_probability,top1_correct
6,0:0,nuisance,11,2,N2,16,3,13.981225967407227,0.9999967813491821,1
6,0:1,nuisance,11,2,N2,16,0,13.31978988647461,0.9999978542327881,1
6,0:1,nuisance,11,2,N2,16,1,13.31978988647461,0.9999978542327881,1
6,0:1,nuisance,11,2,N2,16,2,13.31978988647461,0.9999978542327881,1
6,0:1,nuisance,11,2,N2,16,3,13.31978988647461,0.9999978542327881,1
6,0:2,nuisance,11,2,N2,16,0,13.304131507873535,0.9999932050704956,1
6,0:2,nuisance,11,2,N2,16,1,13.304131507873535,0.9999932050704956,1
6,0:2,nuisance,11,2,N2,16,2,13.304131507873535,0.9999932050704956,1
6,0:2,nuisance,11,2,N2,16,3,13.304131507873535,0.9999932050704956,1
6,0:3,nuisance,11,2,N2,16,0,14.81765365600586,0.9999986886978149,1
6,0:3,nuisance,11,2,N2,16,1,14.81765365600586,0.9999986886978149,1
6,0:3,nuisance,11,2,N2,16,2,14.81765365600586,0.9999986886978149,1
6,0:3,nuisance,11,2,N2,16,3,14.81765365600586,0.9999986886978149,1
6,1:0,nuisance,11,2,N2,16,0,14.336549758911133,0.9999971389770508,1
6,1:0,nuisance,11,2,N2,16,1,14.336549758911133,0.9999971389770508,1
6,1:0,nuisance,11,2,N2,16,2,14.336549758911133,0.9999971389770508,1
6,1:0,nuisance,11,2,N2,16,3,14.336549758911133,0.9999971389770508,1
6,1:1,nuisance,11,2,N2,16,0,13.786089897155762,0.9999959468841553,1
6,1:1,nuisance,11,2,N2,16,1,13.786089897155762,0.9999959468841553,1
6,1:1,nuisance,11,2,N2,16,2,13.786089897155762,0.9999959468841553,1
6,1:1,nuisance,11,2,N2,16,3,13.786089897155762,0.9999959468841553,1
6,1:2,nuisance,11,2,N2,16,0,14.710298538208008,0.9999988079071045,1
6,1:2,nuisance,11,2,N2,16,1,14.710298538208008,0.9999988079071045,1
6,1:2,nuisance,11,2,N2,16,2,14.710298538208008,0.9999988079071045,1
6,1:2,nuisance,11,2,N2,16,3,14.710298538208008,0.9999988079071045,1
6,1:3,nuisance,11,2,N2,16,0,12.940670013427734,0.9999949932098389,1
6,1:3,nuisance,11,2,N2,16,1,12.940670013427734,0.9999949932098389,1
6,1:3,nuisance,11,2,N2,16,2,12.940671920776367,0.9999949932098389,1
6,1:3,nuisance,11,2,N2,16,3,12.940671920776367,0.9999949932098389,1
6,2:0,nuisance,11,2,N2,16,0,12.836305618286133,0.9999942779541016,1
6,2:0,nuisance,11,2,N2,16,1,12.836305618286133,0.9999942779541016,1
6,2:0,nuisance,11,2,N2,16,2,12.836305618286133,0.9999942779541016,1
6,2:0,nuisance,11,2,N2,16,3,12.836305618286133,0.9999942779541016,1
6,2:1,nuisance,11,2,N2,16,0,14.07342529296875,0.9999967813491821,1
6,2:1,nuisance,11,2,N2,16,1,14.07342529296875,0.9999967813491821,1
6,2:1,nuisance,11,2,N2,16,2,14.07342529296875,0.9999967813491821,1
6,2:1,nuisance,11,2,N2,16,3,14.07342529296875,0.9999967813491821,1
6,2:2,nuisance,11,2,N2,16,0,12.523666381835938,0.9999903440475464,1
6,2:2,nuisance,11,2,N2,16,1,12.523666381835938,0.9999903440475464,1
6,2:2,nuisance,11,2,N2,16,2,12.523666381835938,0.9999903440475464,1
6,2:2,nuisance,11,2,N2,16,3,12.523666381835938,0.9999903440475464,1
6,2:3,nuisance,11,2,N2,16,0,12.199234008789062,0.9999879598617554,1
6,2:3,nuisance,11,2,N2,16,1,12.199234008789062,0.9999879598617554,1
6,2:3,nuisance,11,2,N2,16,2,12.199234008789062,0.9999879598617554,1
6,2:3,nuisance,11,2,N2,16,3,12.199234008789062,0.9999879598617554,1
6,3:0,nuisance,11,2,N2,16,0,13.906364440917969,0.9999971389770508,1
6,3:0,nuisance,11,2,N2,16,1,13.906364440917969,0.9999971389770508,1
6,3:0,nuisance,11,2,N2,16,2,13.906364440917969,0.9999971389770508,1
6,3:0,nuisance,11,2,N2,16,3,13.906364440917969,0.9999971389770508,1
6,3:1,nuisance,11,2,N2,16,0,11.90532398223877,0.9999891519546509,1
6,3:1,nuisance,11,2,N2,16,1,11.90532398223877,0.9999891519546509,1
6,3:1,nuisance,11,2,N2,16,2,11.90532398223877,0.9999891519546509,1
6,3:1,nuisance,11,2,N2,16,3,11.90532398223877,0.9999891519546509,1
6,3:2,nuisance,11,2,N2,16,0,13.437414169311523,0.9999955892562866,1
6,3:2,nuisance,11,2,N2,16,1,13.437414169311523,0.9999955892562866,1
6,3:2,nuisance,11,2,N2,16,2,13.437414169311523,0.9999955892562866,1
6,3:2,nuisance,11,2,N2,16,3,13.437414169311523,0.9999955892562866,1
6,3:3,nuisance,11,2,N2,16,0,12.195657730102539,0.9999902248382568,1
6,3:3,nuisance,11,2,N2,16,1,12.195657730102539,0.9999902248382568,1
6,3:3,nuisance,11,2,N2,16,2,12.195657730102539,0.9999902248382568,1
6,3:3,nuisance,11,2,N2,16,3,12.195657730102539,0.9999902248382568,1
6,0:0,nuisance,11,2,N3,16,0,13.981225967407227,0.9999967813491821,1
6,0:0,nuisance,11,2,N3,16,1,13.981225967407227,0.9999967813491821,1
6,0:0,nuisance,11,2,N3,16,2,13.981225967407227,0.9999967813491821,1
6,0:0,nuisance,11,2,N3,16,3,13.981225967407227,0.9999967813491821,1
6,0:1,nuisance,11,2,N3,16,0,13.31978988647461,0.9999978542327881,1
6,0:1,nuisance,11,2,N3,16,1,13.31978988647461,0.9999978542327881,1
6,0:1,nuisance,11,2,N3,16,2,13.31978988647461,0.9999978542327881,1
6,0:1,nuisance,11,2,N3,16,3,13.31978988647461,0.9999978542327881,1
6,0:2,nuisance,11,2,N3,16,0,13.304131507873535,0.9999932050704956,1
6,0:2,nuisance,11,2,N3,16,1,13.304131507873535,0.9999932050704956,1
6,0:2,nuisance,11,2,N3,16,2,13.304131507873535,0.9999932050704956,1
6,0:2,nuisance,11,2,N3,16,3,13.304131507873535,0.9999932050704956,1
6,0:3,nuisance,11,2,N3,16,0,14.81765365600586,0.9999986886978149,1
6,0:3,nuisance,11,2,N3,16,1,14.81765365600586,0.9999986886978149,1
6,0:3,nuisance,11,2,N3,16,2,14.81765365600586,0.9999986886978149,1
6,0:3,nuisance,11,2,N3,16,3,14.81765365600586,0.9999986886978149,1
6,1:0,nuisance,11,2,N3,16,0,14.336549758911133,0.9999971389770508,1
6,1:0,nuisance,11,2,N3,16,1,14.336549758911133,0.9999971389770508,1
6,1:0,nuisance,11,2,N3,16,2,14.336549758911133,0.9999971389770508,1
6,1:0,nuisance,11,2,N3,16,3,14.336549758911133,0.9999971389770508,1
6,1:1,nuisance,11,2,N3,16,0,13.786089897155762,0.9999959468841553,1
6,1:1,nuisance,11,2,N3,16,1,13.786089897155762,0.9999959468841553,1
6,1:1,nuisance,11,2,N3,16,2,13.786089897155762,0.9999959468841553,1
6,1:1,nuisance,11,2,N3,16,3,13.786089897155762,0.9999959468841553,1
6,1:2,nuisance,11,2,N3,16,0,14.710298538208008,0.9999988079071045,1
6,1:2,nuisance,11,2,N3,16,1,14.710298538208008,0.9999988079071045,1
6,1:2,nuisance,11,2,N3,16,2,14.710298538208008,0.9999988079071045,1
6,1:2,nuisance,11,2,N3,16,3,14.710298538208008,0.9999988079071045,1
6,1:3,nuisance,11,2,N3,16,0,12.940670013427734,0.9999949932098389,1
6,1:3,nuisance,11,2,N3,16,1,12.940670013427734,0.9999949932098389,1
6,1:3,nuisance,11,2,N3,16,2,12.940671920776367,0.9999949932098389,1
6,1:3,nuisance,11,2,N3,16,3,12.940671920776367,0.9999949932098389,1
6,2:0,nuisance,11,2,N3,16,0,12.836305618286133,0.9999942779541016,1
6,2:0,nuisance,11,2,N3,16,1,12.836305618286133,0.9999942779541016,1
6,2:0,nuisance,11,2,N3,16,2,12.836305618286133,0.9999942779541016,1
6,2:0,nuisance,11,2,N3,16,3,12.836305618286133,0.9999942779541016,1
6,2:1,nuisance,11,2,N3,16,0,14.07342529296875,0.9999967813491821,1
6,2:1,nuisance,11,2,N3,16,1,14.07342529296875,0.9999967813491821,1
6,2:1,nuisance,11,2,N3,16,2,14.07342529296875,0.9999967813491821,1
6,2:1,nuisance,11,2,N3,16,3,14.07342529296875,0.9999967813491821,1
6,2:2,nuisance,11,2,N3,16,0,12.523666381835938,0.9999903440475464,1
6,2:2,nuisance,11,2,N3,16,1,12.523666381835938,0.9999903440475464,1
6,2:2,nuisance,11,2,N3,16,2,12.523666381835938,0.9999903440475464,1
6,2:2,nuisance,11,2,N3,16,3,12.523666381835938,0.9999903440475464,1
6,2:3,nuisance,11,2,N3,16,0,12.199234008789062,0.9999879598617554,1
6,2:3,nuisance,11,2,N3,16,1,12.199234008789062,0.9999879598617554,1
6,2:3,nuisance,11,2,N3,16,2,12.199234008789062,0.9999879598617554,1
6,2:3,nuisance,11,2,N3,16,3,12.199234008789062,0.9999879598617554,1
6,3:0,nuisance,11,2,N3,16,0,13.906364440917969,0.9999971389770508,1
6,3:0,nuisance,11,2,N3,16,1,13.906364440917969,0.9999971389770508,1
6,3:0,nuisance,11,2,N3,16,2,13.906364440917969,0.9999971389770508,1
6,3:0,nuisance,11,2,N3,16,3,13.906364440917969,0.9999971389770508,1
6,3:1,nuisance,11,2,N3,16,0,11.90532398223877,0.9999891519546509,1
6,3:1,nuisance,11,2,N3,16,1,11.90532398223877,0.9999891519546509,1
6,3:1,nuisance,11,2,N3,16,2,11.90532398223877,0.9999891519546509,1
6,3:1,nuisance,11,2,N3,16,3,11.90532398223877,0.9999891519546509,1
6,3:2,nuisance,11,2,N3,16,0,13.437414169311523,0.9999955892562866,1
6,3:2,nuisance,11,2,N3,16,1,13.437414169311523,0.9999955892562866,1
6,3:2,nuisance,11,2,N3,16,2,13.437414169311523,0.9999955892562866,1
6,3:2,nuisance,11,2,N3,16,3,13.437414169311523,0.9999955892562866,1
6,3:3,nuisance,11,2,N3,16,0,12.195657730102539,0.9999902248382568,1
6,3:3,nuisance,11,2,N3,16,1,12.195657730102539,0.9999902248382568,1
6,3:3,nuisance,11,2,N3,16,2,12.195657730102539,0.9999902248382568,1
6,3:3,nuisance,11,2,N3,16,3,12.195657730102539,0.9999902248382568,1
6,0:0,nuisance,11,4,N1,16,0,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N1,16,1,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N1,16,2,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N1,16,3,13.956316947937012,0.9999967813491821,1
6,0:1,nuisance,11,4,N1,16,0,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N1,16,1,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N1,16,2,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N1,16,3,13.522272109985352,0.9999982118606567,1
6,0:2,nuisance,11,4,N1,16,0,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N1,16,1,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N1,16,2,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N1,16,3,13.380805969238281,0.9999933242797852,1
6,0:3,nuisance,11,4,N1,16,0,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N1,16,1,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N1,16,2,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N1,16,3,14.966302871704102,0.9999988079071045,1
6,1:0,nuisance,11,4,N1,16,0,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N1,16,1,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N1,16,2,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N1,16,3,14.287649154663086,0.9999972581863403,1
6,1:1,nuisance,11,4,N1,16,0,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N1,16,1,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N1,16,2,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N1,16,3,13.692445755004883,0.9999957084655762,1
6,1:2,nuisance,11,4,N1,16,0,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N1,16,1,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N1,16,2,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N1,16,3,14.84040641784668,0.9999986886978149,1
6,1:3,nuisance,11,4,N1,16,0,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N1,16,1,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N1,16,2,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N1,16,3,13.297943115234375,0.9999959468841553,1
6,2:0,nuisance,11,4,N1,16,0,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N1,16,1,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N1,16,2,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N1,16,3,12.831624984741211,0.999994158744812,1
6,2:1,nuisance,11,4,N1,16,0,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N1,16,1,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N1,16,2,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N1,16,3,14.132713317871094,0.999996542930603,1
6,2:2,nuisance,11,4,N1,16,0,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N1,16,1,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N1,16,2,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N1,16,3,12.772981643676758,0.9999933242797852,1
6,2:3,nuisance,11,4,N1,16,0,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N1,16,1,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N1,16,2,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N1,16,3,12.272979736328125,0.9999874830245972,1
6,3:0,nuisance,11,4,N1,16,0,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N1,16,1,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N1,16,2,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N1,16,3,13.990135192871094,0.9999974966049194,1
6,3:1,nuisance,11,4,N1,16,0,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N1,16,1,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N1,16,2,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N1,16,3,12.089357376098633,0.9999902248382568,1
6,3:2,nuisance,11,4,N1,16,0,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N1,16,1,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N1,16,2,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N1,16,3,13.546317100524902,0.9999960660934448,1
6,3:3,nuisance,11,4,N1,16,0,12.409255027770996,0.9999908208847046,1
6,3:3,nuisance,11,4,N1,16,1,12.409255027770996,0.9999908208847046,1
6,3:3,nuisance,11,4,N1,16,2,12.409261703491211,0.9999908208847046,1
6,3:3,nuisance,11,4,N1,16,3,12.409261703491211,0.9999908208847046,1
6,0:0,nuisance,11,4,N2,16,0,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N2,16,1,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N2,16,2,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N2,16,3,13.956316947937012,0.9999967813491821,1
6,0:1,nuisance,11,4,N2,16,0,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N2,16,1,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N2,16,2,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N2,16,3,13.522272109985352,0.9999982118606567,1
6,0:2,nuisance,11,4,N2,16,0,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N2,16,1,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N2,16,2,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N2,16,3,13.380805969238281,0.9999933242797852,1
6,0:3,nuisance,11,4,N2,16,0,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N2,16,1,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N2,16,2,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N2,16,3,14.966302871704102,0.9999988079071045,1
6,1:0,nuisance,11,4,N2,16,0,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N2,16,1,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N2,16,2,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N2,16,3,14.287649154663086,0.9999972581863403,1
6,1:1,nuisance,11,4,N2,16,0,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N2,16,1,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N2,16,2,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N2,16,3,13.692445755004883,0.9999957084655762,1
6,1:2,nuisance,11,4,N2,16,0,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N2,16,1,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N2,16,2,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N2,16,3,14.84040641784668,0.9999986886978149,1
6,1:3,nuisance,11,4,N2,16,0,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N2,16,1,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N2,16,2,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N2,16,3,13.297943115234375,0.9999959468841553,1
6,2:0,nuisance,11,4,N2,16,0,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N2,16,1,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N2,16,2,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N2,16,3,12.831624984741211,0.999994158744812,1
6,2:1,nuisance,11,4,N2,16,0,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N2,16,1,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N2,16,2,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N2,16,3,14.132713317871094,0.999996542930603,1
6,2:2,nuisance,11,4,N2,16,0,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N2,16,1,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N2,16,2,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N2,16,3,12.772981643676758,0.9999933242797852,1
6,2:3,nuisance,11,4,N2,16,0,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N2,16,1,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N2,16,2,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N2,16,3,12.272979736328125,0.9999874830245972,1
6,3:0,nuisance,11,4,N2,16,0,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N2,16,1,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N2,16,2,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N2,16,3,13.990135192871094,0.9999974966049194,1
6,3:1,nuisance,11,4,N2,16,0,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N2,16,1,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N2,16,2,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N2,16,3,12.089357376098633,0.9999902248382568,1
6,3:2,nuisance,11,4,N2,16,0,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N2,16,1,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N2,16,2,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N2,16,3,13.546317100524902,0.9999960660934448,1
6,3:3,nuisance,11,4,N2,16,0,12.409255027770996,0.9999908208847046,1
6,3:3,nuisance,11,4,N2,16,1,12.409255027770996,0.9999908208847046,1
6,3:3,nuisance,11,4,N2,16,2,12.409261703491211,0.9999908208847046,1
6,3:3,nuisance,11,4,N2,16,3,12.409261703491211,0.9999908208847046,1
6,0:0,nuisance,11,4,N3,16,0,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N3,16,1,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N3,16,2,13.956316947937012,0.9999967813491821,1
6,0:0,nuisance,11,4,N3,16,3,13.956316947937012,0.9999967813491821,1
6,0:1,nuisance,11,4,N3,16,0,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N3,16,1,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N3,16,2,13.522272109985352,0.9999982118606567,1
6,0:1,nuisance,11,4,N3,16,3,13.522272109985352,0.9999982118606567,1
6,0:2,nuisance,11,4,N3,16,0,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N3,16,1,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N3,16,2,13.380805969238281,0.9999933242797852,1
6,0:2,nuisance,11,4,N3,16,3,13.380805969238281,0.9999933242797852,1
6,0:3,nuisance,11,4,N3,16,0,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N3,16,1,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N3,16,2,14.966302871704102,0.9999988079071045,1
6,0:3,nuisance,11,4,N3,16,3,14.966302871704102,0.9999988079071045,1
6,1:0,nuisance,11,4,N3,16,0,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N3,16,1,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N3,16,2,14.287649154663086,0.9999972581863403,1
6,1:0,nuisance,11,4,N3,16,3,14.287649154663086,0.9999972581863403,1
6,1:1,nuisance,11,4,N3,16,0,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N3,16,1,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N3,16,2,13.692445755004883,0.9999957084655762,1
6,1:1,nuisance,11,4,N3,16,3,13.692445755004883,0.9999957084655762,1
6,1:2,nuisance,11,4,N3,16,0,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N3,16,1,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N3,16,2,14.84040641784668,0.9999986886978149,1
6,1:2,nuisance,11,4,N3,16,3,14.84040641784668,0.9999986886978149,1
6,1:3,nuisance,11,4,N3,16,0,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N3,16,1,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N3,16,2,13.297943115234375,0.9999959468841553,1
6,1:3,nuisance,11,4,N3,16,3,13.297943115234375,0.9999959468841553,1
6,2:0,nuisance,11,4,N3,16,0,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N3,16,1,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N3,16,2,12.831624984741211,0.999994158744812,1
6,2:0,nuisance,11,4,N3,16,3,12.831624984741211,0.999994158744812,1
6,2:1,nuisance,11,4,N3,16,0,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N3,16,1,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N3,16,2,14.132713317871094,0.999996542930603,1
6,2:1,nuisance,11,4,N3,16,3,14.132713317871094,0.999996542930603,1
6,2:2,nuisance,11,4,N3,16,0,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N3,16,1,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N3,16,2,12.772981643676758,0.9999933242797852,1
6,2:2,nuisance,11,4,N3,16,3,12.772981643676758,0.9999933242797852,1
6,2:3,nuisance,11,4,N3,16,0,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N3,16,1,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N3,16,2,12.272979736328125,0.9999874830245972,1
6,2:3,nuisance,11,4,N3,16,3,12.272979736328125,0.9999874830245972,1
6,3:0,nuisance,11,4,N3,16,0,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N3,16,1,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N3,16,2,13.990135192871094,0.9999974966049194,1
6,3:0,nuisance,11,4,N3,16,3,13.990135192871094,0.9999974966049194,1
6,3:1,nuisance,11,4,N3,16,0,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N3,16,1,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N3,16,2,12.089357376098633,0.9999902248382568,1
6,3:1,nuisance,11,4,N3,16,3,12.089357376098633,0.9999902248382568,1
6,3:2,nuisance,11,4,N3,16,0,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N3,16,1,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N3,16,2,13.546317100524902,0.9999960660934448,1
6,3:2,nuisance,11,4,N3,16,3,13.546317100524902,0.9999960660934448,1
6,3:3,nuisance,11,4,N3,16,0,12.409255027770996,0.9999908208847046,1
6,3:3,nuisance,11,4,N3,16,1,12.409255027770996,0.9999908208847046,1
6,3:3,nuisance,11,4,N3,16,2,12.409261703491211,0.9999908208847046,1
6,3:3,nuisance,11,4,N3,16,3,12.409261703491211,0.9999908208847046,1
6,0:0,nuisance,11,8,N1,16,0,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N1,16,1,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N1,16,2,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N1,16,3,13.740593910217285,0.9999961853027344,1
6,0:1,nuisance,11,8,N1,16,0,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N1,16,1,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N1,16,2,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N1,16,3,10.439730644226074,0.9999603033065796,1
6,0:2,nuisance,11,8,N1,16,0,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N1,16,1,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N1,16,2,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N1,16,3,13.232589721679688,0.9999948740005493,1
6,0:3,nuisance,11,8,N1,16,0,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N1,16,1,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N1,16,2,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N1,16,3,13.87112808227539,0.9999960660934448,1
6,1:0,nuisance,11,8,N1,16,0,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N1,16,1,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N1,16,2,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N1,16,3,14.114616394042969,0.9999969005584717,1
6,1:1,nuisance,11,8,N1,16,0,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N1,16,1,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N1,16,2,13.609151840209961,0.9999953508377075,1
